,0,1,2,3,4
7095,0.9791557,0.8191712,0.9850429,0.9217811,0.7576151
7096,0.93257624,0.8524448,0.9859364,0.9534488,0.80700475
7097,0.89533985,0.8080672,0.8872046,0.93306583,0.74853617
7098,0.9635748,0.8632764,0.87966454,0.8923751,0.8893368
7099,0.9015746,0.92590266,0.87396973,0.6670392,0.42769548
7100,0.9662198,0.9633687,0.86153823,0.94458723,0.76559335
7101,0.9704086,0.7701192,0.93379396,0.8873999,0.7985012
7102,0.9199307,0.9546474,0.9630224,0.90582335,0.70942193
7103,0.9341553,0.96544635,0.9180404,0.90312344,0.74927074
7104,0.9374402,0.91274774,0.93220687,0.9305845,0.79198194
7105,0.852199,0.87514824,0.9240048,0.82587075,0.74298155
7106,0.89274967,0.906156,0.9019207,0.91398406,0.85034436
7107,0.5825504,0.7744129,0.9492946,0.9680808,0.65588725
7108,0.938576,0.96432143,0.59343255,0.5853382,0.72301626
7109,0.8864204,0.8311431,0.967163,0.6271523,0.95783347
7110,0.9403531,0.86083776,0.874292,0.9685601,0.9378969
7111,0.9716717,0.9333094,0.8100285,0.7401744,0.702938
7112,0.45737904,0.75725627,0.9637117,0.8655654,0.77029204
7113,0.84363765,0.77814394,0.91565824,0.7472472,0.9508692
7114,0.70942193,0.7240906,0.9517737,0.9583042,0.90105337
7115,0.9474783,0.9526623,0.9868281,0.8517063,0.80286485
7116,0.84428066,0.9576754,0.92788786,0.8653379,0.9053223
7117,0.91655886,0.6444489,0.8393393,0.7633074,0.8100285
7118,0.7588682,0.71183175,0.93403506,0.5305253,0.8698252
7119,0.83682144,0.57791233,0.8726732,0.9380106,0.94427973
7120,0.61474097,0.6444489,0.45483533,0.93220687,0.9603612
7121,0.9145963,0.92762595,0.9762654,0.90312344,0.87966454
7122,0.9659639,0.8610715,0.94068086,0.86385167,0.86130506
7123,0.9427181,0.9382373,0.85415626,0.91565824,0.9621787
7124,0.96814114,0.52555144,0.9604354,0.95159405,0.79581684
7125,0.97324073,0.8155265,0.9437636,0.7478001,0.7424217
7126,0.91352236,0.7371582,0.8797679,0.87191176,0.936285
7127,0.8700462,0.95998776,0.741674,0.607605,0.9500415
7128,0.9718859,0.88543355,0.96995664,0.8468312,0.80115914
7129,0.9549004,0.9254997,0.96544635,0.9730365,0.87418467
7130,0.9380106,0.9180404,0.9234544,0.9851003,0.56859547
7131,0.92827886,0.69368047,0.9014011,0.97052056,0.7699463
7132,0.9487276,0.89823216,0.8177201,0.9685601,0.93108755
7133,0.96909106,0.84834504,0.95473194,0.8795612,0.9224824
7134,0.9390248,0.8477158,0.9092645,0.9205043,0.79454446
7135,0.8449215,0.929951,0.9024378,0.8713654,0.9224824
7136,0.91259205,0.9393595,4.264747e-05,0.4675141,0.4874904
7137,0.7182981,0.8812066,0.00029137006,0.8934954,0.8735388
7138,0.81390494,0.92262185,0.00021318757,0.7851439,0.8818186
7139,0.9116528,0.9413314,0.0006436856,0.6490227,0.9405718
7140,0.7980295,0.85717136,0.00027372167,0.8236123,0.9765801
7141,0.9540518,0.8908652,0.0008899655,0.82782817,0.9432431
7142,0.9024378,0.91181,0.0002216781,0.8850366,0.9494823
7143,0.89256257,0.8449215,0.0003366622,0.91022676,0.7668179
7144,0.9361684,0.96653706,0.0014721896,0.8177201,0.8136089
7145,0.917746,0.70578504,0.00039511538,0.6959583,0.8687154
7146,0.7947038,0.8247444,0.0006190417,0.6247515,0.5630176
7147,0.89460546,0.84859616,5.9209164e-05,0.7345006,0.8899121
7148,0.51038975,0.8535469,0.00078241405,0.4886342,0.8171371
7149,0.8722386,0.9396923,0.00016474655,0.74871993,0.86396646
7150,0.87514824,0.9558166,0.00030534892,0.9552357,0.89010334
7151,0.82147413,0.9407897,0.00038747612,0.9771538,0.8518296
7152,0.81316423,0.8720208,0.00052133633,0.8828326,0.9280184
7153,0.9432431,0.79613405,0.00072932884,0.92696756,0.84959716
7154,0.9650533,0.8465777,0.0005072813,0.89274967,0.96131647
7155,0.88778967,0.953188,0.0014048677,0.84859616,0.9443824
7156,0.95589906,0.8057851,0.0005636751,0.9092645,0.82741016
7157,0.86408126,0.883236,0.000965975,0.7889086,0.96879715
7158,0.9396923,0.86188734,0.002693914,0.92905515,0.9186264
7159,0.9672869,0.6721165,0.0006798429,0.90295243,0.98871195
7160,0.8290773,0.98134655,7.905304e-05,0.8621197,0.8879841
7161,0.87831426,0.89218736,0.00038147115,0.7554566,0.92683524
7162,0.9353465,0.94197524,4.7949583e-05,0.8106289,0.8631611
7163,0.983343,0.7727022,0.0010525686,0.9432431,0.93686515
7164,0.8493474,0.8537909,0.0010817152,0.94767237,0.754915
7165,0.97112906,0.89858866,0.00028021098,0.7898827,0.8716935
7166,0.88543355,0.58070874,0.00019563535,0.88463867,0.98365986
7167,0.9284088,0.9107044,0.00016997529,0.8967949,0.8768455
7168,0.8449215,0.72535694,0.00049168157,0.8984106,0.8348113
7169,0.9675945,0.5826098,0.000720838,0.90632194,0.86545163
7170,0.9653158,0.8467045,0.00026119032,0.9032942,0.9324533
7171,0.9645224,0.8482194,0.001455063,0.8213309,0.9320833
7172,0.858244,0.5665582,0.0006023541,0.8708172,0.91715443
7173,0.88100195,0.76942694,0.00035836728,0.9049869,0.7252596
7174,0.92709976,0.86993575,0.0015978456,0.87125593,0.6784335
7175,0.8556101,0.89912134,0.0004076526,0.96232057,0.90312344
7176,0.7212526,0.8702668,0.00021318757,0.84594244,0.6705004
7177,0.93868846,0.7201715,0.0001168284,0.83250916,0.8265718
7178,0.5465264,0.937669,9.242113e-05,0.90665317,0.38254502
7179,0.89010334,0.9497627,0.0010005044,0.7940658,0.8864204
7180,0.75833166,0.94143915,0.00023782204,0.94834626,0.9056566
7181,0.8929365,0.8864204,7.843789e-05,0.87599933,0.7559974
7182,0.9635062,0.8967949,0.0005233757,0.8337311,0.95861524
7183,0.9777139,0.9024378,0.00015236755,0.9780517,0.85573065
7184,0.984516,0.93318766,0.0004897656,0.5804709,0.8978745
7185,0.99190676,0.8713654,0.0001168284,0.6461254,0.88363826
7186,0.98657167,0.7647159,0.00036829791,0.64243245,0.9314625
7187,0.96080494,0.9730365,0.00018093576,0.90515476,0.9305845
7188,0.9015746,0.6415346,0.001032231,0.9418684,0.9851003
7189,0.9097468,0.93257624,0.0017207355,0.8868131,0.70150864
7190,0.8155265,0.90105337,0.0010817152,0.6328432,0.95257413
7191,0.8763172,0.7132319,0.0007041516,0.8344069,0.9645224
7192,0.90515476,0.8607207,0.0005072813,0.93257624,0.9448931
7193,0.86188734,0.6790723,0.0003726377,0.70344764,0.92762595
7194,0.82810634,0.9284088,0.0012497094,0.76260084,0.98105836
7195,0.78825736,0.59819484,0.00044595622,0.0010362669,0.9718859
7196,0.94218844,0.4690186,0.00032250723,0.0007613258,0.79565805
7197,0.93257624,0.26798248,0.00013552078,0.00015843622,0.75635755
7198,0.9253649,0.6602819,0.0002824081,0.00028910325,0.6723317
7199,0.8828326,0.84530497,0.00028685408,0.00026947918,0.8330532
7200,0.84247476,0.73753643,5.433365e-05,0.000865981,0.9219218
7201,0.62234455,0.7776378,0.00044595622,0.00081038737,0.66137636
7202,0.9658352,0.5507886,0.00014539114,0.00092538487,0.95606345
7203,0.9644556,0.8702668,0.00042058743,0.00026119032,0.5811842
7204,0.84619683,0.8834373,0.00028021098,0.0004424873,0.93674946
7205,0.9623913,0.91891783,0.0001823546,0.00017400544,0.96609205
7206,0.96995664,0.9026096,0.0006337125,0.00053578056,0.7783125
7207,0.96765566,0.9468921,0.00018378456,0.00021152887,0.87191176
7208,0.86916035,0.74558365,0.0008761799,0.0004339325,0.9486325
7209,0.9843364,0.8554893,0.00019110432,0.0006337125,0.87472075
7210,0.78695047,0.7401744,0.00042720788,0.00024346048,0.7541916
7211,0.6130049,0.89312315,0.00038446192,0.00015476662,0.42268336
7212,0.9216402,0.86737317,0.00057929166,0.00046734812,0.9634375
7213,0.9735945,0.8393393,0.0010083435,0.00015598028,0.96295285
7214,0.9590777,0.90087914,0.0004583129,6.156764e-05,0.8822251
7215,0.909907,0.71432924,0.00032250723,0.0002824081,0.94154674
7216,0.8822251,0.5804115,0.001455063,0.002673006,0.9296961
7217,0.9758546,0.90397453,0.00019871553,0.00018093576,0.98235554
7218,0.87310666,0.9492005,0.00036543285,0.0003125878,0.6402986
7219,0.70811164,0.40115985,4.4694072e-05,0.0005953407,0.9223426
7220,0.90958625,0.7142296,0.00024536948,0.0005442133,0.9455002
7221,0.9422947,0.8474635,0.0003433,0.0010083435,0.8976953
7222,0.9657707,0.50130177,0.0006538155,0.0026419468,0.9622497
7223,0.9032942,0.9364014,0.99724233,0.00062389387,0.9015746
7224,0.95388025,0.88263035,0.98498523,0.00012339458,0.8938666
7225,0.83828294,0.87883514,0.9530133,0.00049553596,0.83761996
7226,0.9531008,0.92359227,0.9666631,0.0011424496,0.77662295
7227,0.9049869,0.84363765,0.97684664,0.00051728135,0.9617499
7228,0.93403506,0.7180016,0.9643886,0.00018093576,0.92956835
7229,0.9361684,0.81859183,0.83346015,0.003135836,0.7507356
7230,0.94834626,0.89858866,0.95506835,0.0003859661,0.7757747
7231,0.8492225,0.742048,0.83815056,0.00021152887,0.80131465
7232,0.8984106,0.9437636,0.9763557,0.00066670234,0.9064877
7233,0.9180404,0.90000373,0.89947516,0.00033535014,0.93674946
7234,0.48617908,0.9592307,0.9571178,0.00050333556,0.79310596
7235,0.9084556,0.91413754,0.93913656,0.00036400868,0.87589324
7236,0.83575183,0.93674946,0.97719735,0.00026119032,0.86350673
7237,0.9374402,0.6966811,0.93367314,0.0003982131,0.9452985
7238,0.89912134,0.79101497,0.9748691,0.00036543285,0.8908652
7239,0.9353465,0.8321002,0.9729338,0.00095101306,0.9378969
7240,0.9893063,0.66039145,0.9884919,0.0003726377,0.8307315
7241,0.8562122,0.60358137,0.88161486,0.0002846224,0.8565725
7242,0.89442116,0.9043131,0.8410439,0.0017207355,0.82261705
7243,0.8707073,0.8767399,0.96765566,0.0007643033,0.85318035
7244,0.71701187,0.5885344,0.9656413,0.00044770088,0.88582915
7245,0.94825053,0.88582915,0.97510713,0.0010566838,0.936285
7246,0.9260366,0.8581252,0.95589906,0.0016040892,0.9871788
7247,0.85452086,0.8814109,0.961678,3.734357e-05,0.9635748
7248,0.6154924,0.82375413,0.92696756,0.00011235328,0.93439513
7249,0.8092759,0.7500039,0.983343,0.00050137425,0.647018
7250,0.9203613,0.8262917,0.96425414,0.00031999825,0.8868131
7251,0.947186,0.8440237,0.98469365,0.0010987311,0.8079157
7252,0.9323302,0.6599533,0.88856554,0.0003799845,0.56799656
7253,0.9116528,0.6021786,0.91978675,0.0007321813,0.8550057
7254,0.9452985,0.00017400544,0.9293122,0.00020342697,0.8746137
7255,0.8546422,0.0010044164,0.947381,0.0003889921,0.7900447
7256,0.9046505,0.0014721896,0.9571178,0.00011147904,0.7318259
7257,0.908618,0.00033535014,0.9719393,3.5633544e-05,0.8656789
7258,0.8933094,0.0003726377,0.9537082,0.00012533752,0.8992984
7259,0.9394706,0.00015118199,0.83534926,0.00026323833,0.8482194
7260,0.6130049,0.00012436225,0.98986953,0.00033015272,0.9370958
7261,0.8103289,0.00016474655,0.98955137,0.0013777326,0.95565146
7262,0.00026530237,9.3145936e-05,0.9631613,0.0017342081,0.9820826
7263,0.0006386796,0.00020662983,0.97414124,0.00012053649,0.8293538
7264,0.0014607495,0.00042058743,0.9737447,0.00037118542,0.8621197
7265,0.0004424873,0.00027372167,0.9619649,0.0013617034,0.9697281
7266,0.00027159214,0.00056588,0.9428234,0.00052133633,0.9551521
7267,0.0006641048,8.415109e-05,0.9889705,0.00058611616,0.76942694
7268,0.00032503586,0.0003150387,0.95275027,0.00026323833,0.8286616
7269,0.00010637458,2.9773117e-05,0.984516,0.0017752605,0.88483775
7270,0.00042388475,0.00018522576,0.77814394,0.00023968685,0.90632194
7271,0.00037702857,0.00042223287,0.95473194,0.00036543285,0.94649786
7272,0.00026323833,0.0012207952,0.961171,9.610242e-05,0.9598375
7273,0.0015427324,0.00026530237,0.97838473,0.91398406,0.966347
7274,0.00042887923,5.7837664e-05,0.89552265,0.98657167,0.7981868
7275,0.00037702857,0.0006851713,0.8636218,0.9835338,0.81047887
7276,5.967352e-05,0.00078547397,0.98555213,0.93463415,0.9693822
7277,0.0004565269,9.028039e-05,0.96160597,0.9069832,0.9508692
7278,0.00066670234,0.0008626078,0.95775455,0.90174776,0.9696707
7279,0.0009735438,6.657017e-05,0.98780584,0.9260366,0.68394744
7280,0.0026522598,0.0001535624,0.9434519,0.97986126,0.96405166
7281,0.00023050673,0.00021654405,0.99366105,0.96210754,0.87997437
7282,0.0003433,0.00035836728,0.9759464,0.9820826,0.9718859
7283,0.00020662983,9.83812e-05,0.81844676,0.9667888,0.65013415
7284,0.0006959537,0.00022693386,0.96538115,0.913368,0.88483775
7285,0.00040924744,0.0002846224,0.9757161,0.96879715,0.91212356
7286,0.00048217614,5.2252268e-05,0.90747637,0.9740426,0.8523219
7287,4.03779e-05,0.0007613258,0.94767237,0.9405718,0.7892337
7288,0.0010987311,2.6897846e-05,0.961678,0.8333246,0.91321325
7289,0.0001344663,6.605215e-05,0.96102494,0.84859616,0.9032942
7290,0.0006487308,0.00083935994,0.97079873,0.91274774,0.98571813
7291,0.00059071044,0.0010649627,0.93698055,0.9651191,0.9868787
7292,0.0014103585,0.00021995338,0.8607207,0.79358625,0.9732915
7293,0.0004691764,5.1442217e-05,0.9706322,0.92892635,0.6893056
7294,0.00027159214,0.00018378456,0.936285,0.85741025,0.5779718
7295,0.0013993983,0.00058840885,0.9826909,0.7833262,0.642881
7296,0.00026119032,0.000119598575,0.9655115,0.8969756,0.9636434
7297,0.0020111583,0.00013873412,0.8850366,0.76082844,0.58266914
7298,5.6058285e-05,0.0005132579,0.91490096,0.9116528,0.8543993
7299,0.0005420927,0.0010525686,0.954393,0.69461346,0.9265699
7300,0.0001896174,0.00025915826,0.90632194,0.9324533,0.6724393
7301,9.761566e-05,0.00042223287,0.96926606,0.94610083,0.8594279
7302,0.003260346,0.00015843622,0.96518475,0.9570375,0.86025184
7303,0.00044945232,0.001044386,0.9549004,0.8822251,0.91117966
7304,0.00035697065,0.002673006,0.9787127,0.9408984,0.84758973
7305,0.00058840885,0.0005976694,0.9748691,0.8112278,0.95679593
7306,0.00042058743,0.0013831174,0.9721515,0.94699025,0.96795994
7307,0.00010975091,0.00090044667,0.96472245,0.9719925,0.9116528
7308,0.00076729245,9.610242e-05,0.9644556,0.9455002,0.0003275843
7309,0.0004339325,0.00029365462,0.985663,0.9850429,7.967301e-05
7310,0.0007096704,5.2252268e-05,0.9130583,0.9874721,0.00033797944
7311,0.00042554305,0.000110611596,0.8949732,0.9688562,0.00039051395
7312,0.00041245588,0.00035836728,0.9403531,0.96050966,0.0006436856
7313,0.001264422,0.0002098831,0.8720208,0.9646559,8.888085e-05
7314,0.0007643033,0.00024923251,0.937669,0.9670388,0.00029137006
7315,0.0018602987,0.002225671,0.9824905,0.975249,0.00012931564
7316,0.0006798429,0.0005152657,0.8409133,0.9868281,0.00023413582
7317,0.00018814208,2.8857117e-05,0.95719784,0.89256257,0.0002082501
7318,0.001107339,0.00013032975,0.7764535,0.9053223,0.000310156
7319,0.00026738262,0.0001344663,0.9430336,0.97313875,0.00039204178
7320,4.720623e-05,8.957789e-05,0.7200731,0.9807288,0.00053369283
7321,7.782753e-05,7.662102e-05,0.96378,0.9393595,0.0009146137
7322,0.00059071044,0.00051728135,0.9437636,0.93463415,0.00022693386
7323,6.0141516e-05,0.00023782204,0.966028,0.9280184,0.00015476662
7324,0.0025809042,0.0001168284,0.98340684,0.94122344,0.0003459916
7325,0.0026626128,0.0003150387,0.9710193,0.7050748,0.0006615174
7326,0.00014883849,0.0011972112,0.92290026,0.9753431,0.00027159214
7327,0.00033015272,0.00032503586,0.98588216,0.91006696,0.000101503836
7328,0.00015843622,0.00027159214,0.9890554,0.71432924,4.4346274e-05
7329,0.00065126823,0.0003150387,0.9466954,0.89606965,0.00014883849
7330,0.00041245588,0.00054847926,0.98020524,0.95806944,0.00014768039
7331,0.9725715,0.00025315638,0.9653158,0.95945925,0.000117744596
7332,0.95531917,0.00021654405,0.9939964,0.987375,0.00028910325
7333,0.98582757,0.00042388475,0.98866826,0.9458012,0.0002082501
7334,0.9712929,0.00017536995,0.90958625,0.95861524,0.00025714198
7335,0.99351174,0.0005092657,0.9674718,0.95540243,4.720623e-05
7336,0.97288233,0.00022516825,0.99002504,0.8482194,0.00017536995
7337,0.9719393,4.985958e-05,0.8716935,0.97684664,9.242113e-05
7338,0.9853279,0.00017813111,0.9284088,0.9439706,0.00019411318
7339,0.9519527,0.00022341637,0.97986126,0.95362175,6.352189e-05
7340,0.9721515,0.00049553596,0.9187722,0.63352364,0.0008231386
7341,0.9812749,0.8929365,0.9240048,0.9339146,0.00072648755
7342,0.9737447,0.88463867,0.9635062,0.96765566,9.1701964e-05
7343,0.9241418,0.9370958,0.983343,0.9234544,0.0015011822
7344,0.9348725,0.9526623,0.9937588,0.93991333,0.00024346048
7345,0.9509604,0.8530579,0.983343,0.8862236,0.0022694687
7346,0.92121595,0.98242307,0.9729338,0.9868787,0.00052133633
7347,0.97671366,0.9734938,0.97272736,0.9869795,0.0011247575
7348,0.9914887,0.9026096,0.9588471,0.979784,0.00022516825
7349,0.9851003,0.93439513,0.96995664,0.75110084,0.0002551414
7350,0.9788344,0.99108386,0.85342485,0.9056566,2.178265e-05
7351,0.96926606,0.96641046,0.9653158,0.9486325,0.00016093082
7352,0.9887988,0.9022657,0.97482115,0.9032942,0.00026119032
7353,0.88875884,0.9700135,0.97702265,0.950503,0.00057703455
7354,0.97151,0.9323302,0.9404625,0.86339164,0.00042223287
7355,0.99596137,0.5409239,0.97140163,0.92468774,0.0005152657
7356,0.93158704,0.9889705,0.90632194,0.9413314,0.00024536948
7357,0.98799264,0.8893368,0.9657707,0.97931457,0.0007069056
7358,0.9906238,0.950411,0.97354424,0.93220687,0.00021318757
7359,0.95150405,0.9339146,0.94218844,0.93980294,0.0007643033
7360,0.98555213,0.938576,0.9932025,0.8708172,0.00028685408
7361,0.9759923,0.86431044,0.9961903,0.9069832,0.000310156
7362,0.9799382,0.97622,0.97684664,0.96879715,0.001957017
7363,0.9595352,0.83682144,0.95430803,0.8866169,0.00039666123
7364,0.9390248,0.9432431,0.941007,0.81077874,0.00017536995
7365,0.9835338,0.8478418,0.84695786,0.8595459,0.0003077431
7366,0.90295243,0.92696756,0.9704086,0.9655115,0.00089693937
7367,0.9462003,0.91321325,0.93721074,0.8288003,3.9751925e-05
7368,0.97090924,0.8824279,0.9036349,0.98722816,0.0005571117
7369,0.9878528,0.9554855,0.77848095,0.9374402,0.00052133633
7370,0.94610083,0.3879222,0.9727791,0.98780584,0.00040133507
7371,0.9273633,0.9678993,0.97826034,0.92590266,0.00014883849
7372,0.98242307,0.67661995,0.98215127,0.91715443,9.09884e-05
7373,0.9781772,0.94966936,0.9432431,0.9927672,0.0012545944
7374,0.7709825,0.9230392,0.97267544,0.93546456,0.0005112579
7375,0.9827572,0.7892337,0.96323055,0.9217811,0.0021157034
7376,0.9555686,0.7916601,0.9548163,0.9494823,0.00016997529
7377,0.98378503,0.9540518,0.93306583,0.9411153,0.00021152887
7378,0.9599126,0.8694931,0.9582261,0.94728357,0.00018093576
7379,0.9877587,0.80654806,0.9795506,0.95589906,0.0006798429
7380,0.94143915,0.96210754,0.95791227,0.9056566,0.0013885233
7381,0.9535353,0.97046465,0.0003935756,0.73829186,0.00029137006
7382,0.9814534,0.9601375,0.00018522576,0.6522414,0.00094361923
7383,0.953188,0.9309621,0.00040448149,0.9175984,0.00036829791
7384,0.9474783,0.624637,4.264747e-05,0.85669243,6.553816e-05
7385,0.99209267,0.9712929,0.0005953407,0.9765801,0.0003799845
7386,0.98588216,0.95473194,3.4808123e-05,0.95068645,6.5028165e-05
7387,0.9759923,0.97394365,0.0014381354,0.94468933,0.00014883849
7388,0.891055,0.8782099,0.00078547397,0.954393,0.0001313518
7389,0.99190676,0.9429286,0.000559291,0.97903574,0.0012793075
7390,0.9053223,0.6307987,0.00074661145,0.9267028,0.0004840624
7391,0.9846347,0.8656789,0.0006825019,0.9829547,0.00017674513
7392,0.9675945,0.6875251,0.0003433,0.97792566,0.00021485926
7393,0.9558166,0.9400236,0.0015188508,0.9467938,0.0003275843
7394,0.95013416,0.91367656,0.0012497094,0.9314625,0.00050333556
7395,0.93721074,0.95775455,0.00044595622,0.6681228,0.9360516
7396,0.9923341,0.8106289,0.00016219282,0.9107044,0.9370958
7397,0.98403233,0.91383046,0.0003150387,0.8872046,0.9763105
7398,0.9503189,0.95292586,0.0005953407,0.92563426,0.90448195
7399,0.9795506,0.97369474,0.0003889921,0.9685006,0.9728308
7400,0.79565805,0.97074324,0.00033015272,0.9507779,0.99373454
7401,0.9769787,0.93581736,9.09884e-05,0.9850429,0.961171
7402,0.96309197,0.8098782,0.00013658353,0.94815457,0.93980294
7403,0.97779876,0.94458723,7.368593e-05,0.94218844,0.93306583
7404,0.9631613,0.78825736,0.00040133507,0.7500039,0.9838472
7405,0.952131,0.8938666,0.00033535014,0.9583822,0.9870297
7406,0.8769509,0.9587699,0.00036259004,0.99025387,0.92468774
7407,0.9579909,0.91490096,0.0003366622,0.9497627,0.92788786
7408,0.95239735,0.97134733,0.001107339,0.94610083,0.9462997
7409,0.98840266,0.9718326,0.0021997981,0.9184803,0.9014011
7410,0.9939964,0.9175984,0.00024729347,0.79597545,0.88523525
7411,0.9951514,0.9352283,0.00018814208,0.9353465,0.80271024
7412,0.9915216,0.9896318,8.8189234e-05,0.98201376,0.96102494
7413,0.91789335,0.8987666,0.00042058743,0.8996516,0.7864589
7414,0.9974788,0.967163,0.0003150387,0.9360516,0.91550726
7415,0.9393595,0.86048645,0.00016603847,0.93698055,0.86165464
7416,0.99580115,0.8022459,0.00010637458,0.9540518,0.6854233
7417,0.98752034,0.6801355,0.00041406954,0.9751545,0.8097278
7418,0.9737447,0.95531917,0.5789839,0.9378969,0.9828892
7419,0.93033177,0.715424,0.30704626,0.9785493,0.7834919
7420,0.9497627,0.82741016,0.11397347,0.97151,0.93045825
7421,0.94767237,0.8794577,0.29088014,0.962462,0.94479126
7422,0.9689738,0.9861514,0.08787644,0.7799929,0.93379396
7423,0.7379143,0.9753431,0.17610413,0.9015746,0.9407897
7424,0.96814114,0.93220687,0.10356715,0.81859183,0.80286485
7425,0.9400236,0.9253649,0.19759925,0.9436599,0.9448931
7426,0.92788786,0.97419035,0.069541745,0.9772842,0.97671366
7427,0.9053223,0.97510713,0.18952109,0.7866228,0.8940517
7428,0.8559716,0.96691406,0.063714996,0.9798997,0.9400236
7429,0.9436599,0.96485513,0.41828102,0.94068086,0.9810946
7430,0.9806178,0.8524448,0.2726051,0.96741027,0.9626028
7431,0.95861524,0.8010035,0.27347738,0.0006851713,0.9636434
7432,0.93318766,0.59419805,0.08210663,0.00030534892,0.9130583
7433,0.98190993,0.8171371,0.03378023,0.0019646613,0.91259205
7434,0.9457011,0.7772999,0.16052906,0.00057929166,0.92643696
7435,0.93868846,0.947186,0.08819004,0.0001634647,0.98190993
7436,0.9785903,0.85415626,0.33982763,0.0003889921,0.94966936
7437,0.95846003,0.9241418,0.40480152,0.00023597175,0.9666002
7438,0.98083925,0.8940517,0.11047116,0.00015843622,0.9603612
7439,0.8559716,0.9717254,0.020645931,0.00041406954,0.96961325
7440,0.9411153,0.8407826,0.1576549,0.00021318757,0.983343
7441,0.9703525,0.8929365,0.032222297,0.00063124346,0.9700703
7442,0.83642095,0.96203625,0.06717858,0.00053161324,0.80942667
7443,0.9869795,0.97947216,0.06656919,0.00053578056,0.97767127
7444,0.98403233,0.8568123,0.0913821,0.0006142272,0.89947516
7445,0.9859904,0.8957053,0.04115289,0.00022516825,0.9803562
7446,0.9614615,0.891811,0.24963011,0.000559291,0.94386727
7447,0.8431217,0.9513234,0.44037902,0.00028685408,0.93663365
7448,0.9923934,0.70426184,0.1504028,0.0004840624,0.938124
7449,0.9899087,0.72990495,0.2109288,0.00024923251,0.9526623
7450,0.95695716,0.81888163,0.21950476,0.0018172832,0.848847
7451,0.8868131,0.6159545,0.17795369,0.00010637458,0.7106283
7452,0.9433476,0.8321002,0.13341522,0.0004029052,0.9805807
7453,0.98141783,0.76646847,0.18698417,0.0003726377,0.86281466
7454,0.98913974,0.920218,0.16913125,0.0006615174,0.9600627
7455,0.97409195,0.6512439,0.32359383,0.00038147115,0.8200375
7456,0.8923751,0.67490816,0.12199923,0.0021074724,0.93663365
7457,0.97112906,0.9462003,0.02870708,0.0028449097,0.8431217
7458,0.9548163,0.8301815,0.023599293,0.00047101185,0.77932185
7459,0.98498523,0.4051545,0.012194132,0.00052133633,0.9744348
7460,0.9917163,0.81873685,0.041384716,6.5028165e-05,0.9466954
7461,0.97394365,0.8040984,0.021491766,0.00026323833,0.95719784
7462,0.9747251,0.93991333,0.007846239,0.00109019,0.85931
7463,0.9680808,0.9313377,0.09619517,0.00092178053,0.8964329
7464,0.98340684,0.7992857,0.01384861,0.0010649627,0.95695716
7465,0.75346667,0.79865825,0.004198795,0.00039511538,0.7994423
7466,0.9697854,0.5910743,0.002463007,0.00026947918,0.8472108
7467,0.99605453,0.98722816,0.004133968,0.0024822769,0.9781772
7468,0.9955142,0.9049869,0.005220126,0.0007041516,0.9697281
7469,0.8657925,0.96909106,0.03234433,0.00010229985,0.9667888
7470,0.97622,0.98588216,0.046033904,0.00010071401,0.9599126
7471,0.83788544,0.96653706,0.02136889,9.242113e-05,0.98340684
7472,0.9537082,0.8056322,0.046033904,0.00012830943,0.87610537
7473,0.87610537,0.9873262,0.018941708,0.00072365726,0.9554855
7474,0.98986953,0.91490096,0.027480694,6.0613183e-05,0.96124375
7475,0.9046505,0.9673486,0.05592617,0.05997644,0.9787533
7476,0.9688562,0.8720208,0.009898064,0.42781502,0.9434519
7477,0.83141696,0.9431384,0.0053018946,0.41040182,0.91891783
7478,0.98050606,0.9293122,0.013480103,0.03541073,0.95976204
7479,0.976038,0.9309621,0.01685008,0.021615332,0.9502266
7480,0.9723622,0.975249,0.0009773504,0.287968,0.91367656
7481,0.9600627,0.6898282,0.021044567,0.18609506,0.9636434
7482,0.95531917,0.9600627,0.0044337655,0.10613344,0.93674946
7483,0.95275027,0.96961325,0.05470151,0.19837458,0.9747731
7484,0.94994867,0.9105454,0.025468083,0.05592617,0.9759006
7485,0.990732,0.92944044,0.014227047,0.31478733,0.9787127
7486,0.96432143,0.9564718,0.072374016,0.18025091,0.9591543
7487,0.83642095,0.6657367,0.019794779,0.07572137,0.91964257
7488,0.96210754,0.9092645,0.034553625,0.39975303,0.9689738
7489,0.9324533,0.9001793,0.022889841,0.28696787,0.93651766
7490,0.0020033333,0.85536855,0.0038996208,0.056966383,0.8987666
7491,0.0009773504,0.8957053,0.032836955,0.5622967,0.97458035
