,0,1,2,3,4
7492,0.00022693386,0.9116528,0.01665704,0.22575782,0.96378
7493,0.0003799845,0.92892635,0.0113756005,0.13128456,0.9333094
7494,0.0001634647,0.8976953,0.0060503976,0.11066323,0.84286314
7495,0.0006386796,0.9193534,0.008711385,0.059101548,0.9626028
7496,0.0014664583,0.87578696,0.021084841,0.032836955,0.9084556
7497,6.156764e-05,0.8221891,0.008577486,0.0992954,0.83642095
7498,0.00012436225,0.5688949,0.004133968,0.05350215,0.6945099
7499,0.00041731575,0.9631613,0.0062170783,0.091058284,0.9568766
7500,0.00024156629,0.91700584,0.002434382,0.22422527,0.8559716
7501,0.00016603847,0.8393393,0.008478402,0.09807933,0.9395816
7502,0.00035557945,0.91367656,0.014957086,0.076683804,0.8513358
7503,7.311254e-05,0.9520419,0.013376604,0.23510839,0.8625833
7504,0.00029827765,0.9240048,0.044348583,0.023509452,0.88161486
7505,0.0011030267,0.6991517,0.012100386,0.20165595,0.9142907
7506,0.0025114634,0.6607199,0.029816542,0.12074952,0.96073127
7507,0.0012743262,0.97562337,0.014281933,0.08210663,0.93721074
7508,0.0005463421,0.9237301,0.006289902,0.2180027,0.9265699
7509,0.00035557945,0.7364006,0.0051196762,0.013376604,0.8057851
7510,0.0005053046,0.90000373,0.03191915,0.110855594,0.828523
7511,9.4612624e-05,0.87779135,0.010693758,0.14669742,0.9014011
7512,0.005220126,0.9383503,0.007204769,0.033972,0.77932185
7513,0.00020502214,0.8590736,0.9883128,0.12368282,0.9534488
7514,0.00024729347,0.9511422,0.9938309,0.016466174,0.89274967
7515,3.734357e-05,0.97023994,0.9908035,0.054802597,0.9432431
7516,0.00026738262,0.9152046,0.99540824,0.022243667,0.9043131
7517,9.6856085e-05,0.7220373,0.98469365,0.016529556,0.8840393
7518,0.0026626128,0.87147486,0.9973477,0.0060035964,0.90665317
7519,0.00044421837,0.8130158,0.9981541,0.046033904,0.98080254
7520,0.00037850367,0.9571178,0.99333304,0.0037948343,0.8293538
7521,0.0002551414,0.7324005,0.98235554,0.021125194,0.9696707
7522,0.0002551414,0.92617035,0.99909246,0.04410091,0.8978745
7523,5.433365e-05,0.0013777326,0.99499834,0.075858176,0.93318766
7524,4.64744e-05,0.00014883849,0.99227446,0.05330468,0.9694401
7525,0.00035697065,0.0005053046,0.99036634,0.025371311,0.97467697
7526,0.20024471,0.0009622126,0.99518895,0.0021157034,0.9913223
7527,0.1526628,6.0141516e-05,0.985663,0.012288597,0.9904406
7528,0.047602657,0.00023597175,0.99486035,0.015424552,0.85776806
7529,0.06791668,0.0011203773,0.99390244,0.008847355,0.95869267
7530,0.12689333,0.00017536995,0.99401975,0.02072506,0.93686515
7531,0.072374016,0.0011424496,0.9722571,0.021004366,0.94901186
7532,0.11143445,0.00094730896,0.98707944,0.007093862,0.9328214
7533,0.32156652,9.915273e-05,0.9881309,0.042403832,0.84286314
7534,0.14080817,0.00026530237,0.9899087,0.012771867,0.9840936
7535,0.22988081,0.00090750254,0.9977216,0.033462934,0.94834626
7536,0.24835184,0.0013670257,0.86904925,0.02784845,0.936285
7537,0.17370832,0.0012448432,0.96102494,0.11143445,0.9250947
7538,0.11476479,0.00036259004,0.9917163,0.08803312,0.88543355
7539,0.12527926,0.00021654405,0.99366105,0.007876706,0.93674946
7540,0.18937114,0.00078854576,0.9124362,0.00519988,0.98302
7541,0.17412923,0.00014768039,0.9952077,0.005641909,0.98481095
7542,0.4356014,0.00016603847,0.9882222,0.0021322616,0.94176143
7543,0.2510964,0.00051728135,0.9583042,0.002889581,0.9693822
7544,0.18010667,0.00035836728,0.99709916,0.018869255,0.97344345
7545,0.07172112,0.000720838,0.9913892,0.008030813,0.9064877
7546,0.070176296,0.0011972112,0.9976949,0.005708034,0.89533985
7547,0.032651376,0.0001673405,0.9928509,0.018194368,0.9514138
7548,0.03429395,0.0005420927,0.996597,0.0070390454,0.9073123
7549,0.026506126,0.0002098831,0.9960083,0.0119150225,0.9079672
7550,0.023419945,0.0010566838,0.99762183,0.02433019,0.9241418
7551,0.26095408,7.311254e-05,0.9945095,0.030214587,0.961171
7552,0.29961726,0.00033015272,0.99583375,0.004166256,0.97622
7553,0.38774827,0.00027803096,0.9839091,0.08601588,0.8814109
7554,0.42859212,0.0002098831,0.98475236,0.012970386,0.9001793
7555,0.32971537,0.00024729347,0.97706646,0.003442981,0.99066
7556,0.33198547,0.00018378456,0.97702265,0.0033897832,0.8005361
7557,0.19238758,0.00084264233,0.9923934,0.0040701376,0.9840936
7558,0.1360335,0.6364661,0.9947391,0.02178117,0.8797679
7559,0.0094125895,0.26095408,0.9959299,0.0087791085,0.71233225
7560,0.1576549,0.1390453,0.9891816,0.998784,0.8726732
7561,0.011732464,0.3181673,0.9965436,0.9942697,0.86849254
7562,0.009020279,0.062904246,0.9896318,0.97608364,0.9769348
7563,0.11066323,0.08740792,0.9951514,0.99411184,0.891055
7564,0.015130728,0.02784845,0.9932025,0.98215127,0.91383046
7565,0.019234259,0.23528406,0.9878996,0.9956006,0.95806944
7566,0.06325052,0.17412923,0.9748691,0.98840266,0.8518296
7567,0.008677716,0.23022674,0.9970879,0.9952632,0.92590266
7568,0.050988145,0.12210387,0.99727446,0.9916842,0.95379424
7569,0.007968815,0.20545557,0.9859904,0.95775455,0.9557341
7570,0.025035424,0.09704756,0.99453074,0.9967397,0.9627432
7571,0.009859855,0.08269734,0.9811669,0.9977216,0.92093205
7572,0.046899255,0.254787,0.9882676,0.9931229,0.93558234
7573,0.033589505,0.35342818,0.99021614,0.9759923,0.79692537
7574,0.0154839875,0.13649325,0.99356186,0.9864157,0.0015011822
7575,0.020100236,0.5095508,0.99155444,0.9838472,7.141902e-05
7576,0.049497053,0.09518112,0.98609793,0.88875884,0.0004565269
7577,0.037750274,0.18271701,0.9840936,0.93663365,0.0005092657
7578,0.02655657,0.5816002,0.9783433,0.98975134,0.00025714198
7579,0.029929748,0.17795369,0.9890976,0.9731898,0.00026738262
7580,0.032466814,0.044597577,0.9422947,0.98780584,0.0010566838
7581,0.0062170783,0.4967804,0.9921841,0.98609793,0.000310156
7582,0.0067449897,0.047249712,0.979784,0.98421544,0.0014895174
7583,0.013171949,0.1133831,0.9776285,0.9691495,0.0023141264
7584,0.007725534,0.20979328,0.9721515,0.98646784,0.0004583129
7585,0.0055549247,0.27425417,0.99424744,0.994089,0.00021318757
7586,0.013428255,0.47889438,0.9967649,0.95540243,0.00029137006
7587,0.022672439,0.016466174,0.99317604,0.9758085,0.00012243443
7588,0.0042646346,0.0228462,0.9859904,0.98722816,0.0011469158
7589,0.020332353,0.0060503976,0.9957353,0.96323055,0.00012053649
7590,0.018653521,0.04001227,0.98498523,0.9716717,4.870464e-05
7591,0.013171949,0.02199022,0.9884919,0.9719925,0.00022516825
7592,0.008061991,0.0190509,0.99371004,0.9933589,6.657017e-05
7593,0.011463798,0.011419615,0.9952448,0.98844737,0.0002824081
7594,0.0069306716,0.020410309,0.95945925,0.98314995,0.0001673405
7595,0.008745182,0.0056638657,0.9727791,0.98934746,0.00024923251
7596,0.014672035,0.015130728,0.9351099,0.9766692,0.00078854576
7597,0.014957086,0.017917344,0.9646559,0.985663,0.0028118587
7598,0.0018458483,0.01778039,0.9451974,0.99522626,0.000104725565
7599,0.0020033333,0.03574581,0.9920312,0.98445636,0.00032250723
7600,0.009125637,0.05781161,0.87386215,0.96405166,9.761566e-05
7601,0.021948254,0.017576884,0.8996516,0.97467697,5.874842e-05
7602,0.016029147,0.017110888,0.9826909,0.990329,0.00012243443
7603,0.038394015,0.006168995,0.97079873,0.9805807,4.611275e-05
7604,0.032528225,0.0057525453,0.97151,0.9885804,9.4612624e-05
7605,0.014281933,0.072243005,0.9868281,0.9853843,0.00034464317
7606,0.0416178,0.010052369,0.9938788,0.96538115,0.00095846487
7607,0.021004366,0.06097518,0.99227446,0.9382373,5.104191e-05
7608,0.03308598,0.019493872,0.994615,0.9928786,0.00010975091
7609,0.028328313,0.0038844766,0.9967649,0.9938788,5.694103e-05
7610,0.0036358088,0.016152835,0.9969957,0.98215127,0.00028021098
7611,0.017576884,0.013689478,0.9964619,0.98986953,0.00044421837
7612,0.0022872277,0.0153063545,0.9987306,0.9859364,0.00021485926
7613,0.028870907,0.011961099,0.996852,0.9019207,0.00028910325
7614,0.013636836,0.010902374,0.9789956,0.99529994,0.00023231418
7615,0.016979992,0.11797801,0.9841546,0.9923341,0.0001673405
7616,0.9932811,0.044348583,0.9882222,0.994089,0.00036259004
7617,0.98892784,0.0038996208,0.9955662,0.9853279,0.39210403
7618,0.9992563,0.017045317,0.9753431,0.9888849,0.08993301
7619,0.9706322,0.001591626,0.99248135,0.95751673,0.34477428
7620,0.9914887,0.046464663,0.96391606,0.98555213,0.07030385
7621,0.996597,0.0128707485,0.99605453,0.9427181,0.051177494
7622,0.9981614,0.0016809418,0.993255,0.9554855,0.29451925
7623,0.9814534,0.021656677,0.99852777,0.98365986,0.103748634
7624,0.992062,0.01685008,0.99694854,0.9819447,0.052618954
7625,0.9918121,0.0019955386,0.9915216,0.9923044,0.26626188
7626,0.9912209,0.013273886,0.9908035,0.97684664,0.3100673
7627,0.99444515,0.061649624,0.9971328,0.9913892,0.1821344
7628,0.99540824,0.029986508,0.99298817,0.996557,0.31997076
7629,0.9818056,0.97622,0.98971164,0.9905509,0.36455128
7630,0.9981104,0.9918121,0.9912548,0.9946568,0.14669742
7631,0.9878528,0.9961004,0.98173577,0.98549646,0.13614832
7632,0.98134655,0.983597,0.9375548,0.93558234,0.29188833
7633,0.971564,0.9870297,0.9777139,0.92064714,0.28917092
7634,0.97622,0.99025387,0.998862,0.9922444,0.38647398
7635,0.99097973,0.99356186,0.9943141,0.98934746,0.35779187
7636,0.99596137,0.9801673,0.96080494,0.9814534,0.45807597
7637,0.99740905,0.99588215,0.99317604,0.9604354,0.35678276
7638,0.97324073,0.99433607,0.9976404,0.99453074,0.19837458
7639,0.9923638,0.9869292,0.9408984,0.9905874,0.22781274
7640,0.97792566,0.99424744,0.98365986,0.96641046,0.21272224
7641,0.9574373,0.9237301,0.97671366,0.9635062,0.19012183
7642,0.9980354,0.98947024,0.9938548,0.9873262,0.12962294
7643,0.99341017,0.98365986,0.9969957,0.9686789,0.025468083
7644,0.98469365,0.97090924,0.93033177,0.9427181,0.09351231
7645,0.9893885,0.98892784,0.9965301,0.8694931,0.17469168
7646,0.99522626,0.98141783,0.98947024,0.99482024,0.08035747
7647,0.9761746,0.94757545,0.98657167,0.98102194,0.15700756
7648,0.9950755,0.97151,0.97879386,0.92709976,0.04569203
7649,0.9970879,0.9267028,0.9859364,0.9851576,0.25201568
7650,0.9953725,0.9961606,0.9884919,0.99679,0.42393497
7651,0.9981541,0.99497885,0.9905143,0.99632156,0.2991052
7652,0.98065484,0.9896318,0.99482024,0.9987649,0.45344338
7653,0.99586606,0.9719925,0.99491996,0.99066,0.6393984
7654,0.9972531,0.95998776,0.0029349518,0.9908035,0.17638768
7655,0.99783427,0.91505283,0.0037217087,0.983597,0.51949084
7656,0.9979493,0.9934865,0.019756919,0.98657167,0.06766981
7657,0.9962638,0.98242307,0.018941708,0.9776285,0.25739157
7658,0.9988028,0.9571178,0.003839395,0.87831426,0.04831607
7659,0.99437994,0.99529994,0.0038096302,0.937669,0.023825368
7660,0.99533635,0.99010193,0.008348054,0.9755769,0.0066153924
7661,0.9853279,0.9260366,0.005001672,0.98445636,0.07250525
7662,0.99533635,0.98481095,0.015784562,0.95869267,0.02076474
7663,0.9977393,0.9716717,0.0022872277,0.9552357,0.0113756005
7664,0.99540824,0.98378503,0.0075772414,0.99101454,0.006168995
7665,0.9871293,0.9747251,0.008813166,0.9706322,0.026155617
7666,0.9729338,0.99271095,0.0059571536,0.9053223,0.053601142
7667,0.9928509,0.9814534,0.00402291,0.99066,0.06394842
7668,0.99718815,0.9926542,0.025468083,0.97029626,0.03442355
7669,0.9923934,0.9487276,0.014842416,0.8782099,0.017917344
7670,0.99605453,0.9718326,0.0014837189,0.93183565,0.013532149
7671,0.98201376,0.94509614,0.011288074,0.95783347,0.053899154
7672,0.99720997,0.9717254,0.011331754,0.9451974,0.01678549
7673,0.9959927,0.98314995,0.006145092,0.9890131,0.037892427
7674,0.98947024,0.9952632,0.37296185,0.88700897,0.012576348
7675,0.98998636,0.97433734,0.54543704,0.9882222,0.010169658
7676,0.99490017,0.9839091,0.11940814,0.9873262,0.0145595195
7677,0.98481095,0.9868281,0.31753206,0.97161794,0.032466814
7678,0.99457306,0.8806945,0.31268474,0.98498523,0.025371311
7679,0.99522626,0.9817007,0.1435475,0.98588216,0.07978202
7680,0.9971661,0.80332816,0.5390742,0.9608783,0.012771867
7681,0.9985335,0.97029626,0.6931614,0.96080494,0.03461884
7682,0.9966756,0.8785229,0.18802562,0.9941801,0.049681153
7683,0.98215127,0.9320833,0.3821414,0.9508692,0.058560826
7684,0.99760324,0.98844737,0.3195459,0.98439646,0.023870835
7685,0.988085,0.98913974,0.30331892,0.9840936,0.22729777
7686,0.99605453,0.9783019,0.1668111,0.9724148,0.004133968
7687,0.99371004,0.98173577,0.16626887,0.9869795,0.012970386
7688,0.99837697,0.9846347,0.14792407,0.9961004,0.0065388246
7689,0.9988028,0.9938548,0.2354598,0.98707944,0.019870713
7690,0.9974491,0.99306935,0.19759925,0.9840936,0.013428255
7691,0.9890131,0.99565166,0.33535084,0.97510713,0.03085051
7692,0.9727791,0.99128854,0.20354916,0.9809125,0.013273886
7693,0.9951325,0.98481095,0.23863891,0.9701835,0.041075893
7694,0.9845754,0.9759464,0.4164406,0.9957021,0.0032730652
7695,0.99879813,0.98190993,0.46329248,0.992961,0.02964751
7696,0.9929061,0.966028,0.2903768,0.9223426,0.0066153924
7697,0.9885804,0.99378294,0.37685242,0.8962514,0.005240449
7698,0.97394365,0.9851576,0.37353298,0.920218,0.0043823365
7699,0.997851,0.9700703,0.3331777,0.99343574,0.011201214
7700,0.997459,0.99273914,0.27561688,0.9853843,0.006413164
7701,0.997399,0.9492005,0.06359858,0.9959927,0.9802808
7702,0.98840266,0.9959927,0.7208598,0.9871293,0.98228765
7703,0.99242276,0.9700703,0.09351231,0.97423947,0.9719925
7704,0.99444515,0.98475236,0.17106119,0.98527133,0.9934865
7705,0.99401975,0.9230392,0.23581158,0.9923934,0.9757161
7706,0.992062,0.98955137,0.31237,0.97608364,0.9961903
7707,0.9924521,0.96909106,0.20979328,0.98571813,0.96102494
7708,0.98549646,0.9905874,0.105948284,0.97923523,0.9793935
7709,0.99128854,0.9596866,0.28557116,0.9900636,0.97246706
7710,0.9811669,0.98646784,0.30300948,0.97543687,0.9820826
7711,0.9971328,0.9658352,0.3811044,0.99433607,0.97986126
7712,0.9974788,0.99268264,0.15190639,0.9961903,0.96232057
7713,0.9951703,0.9383503,0.73392886,0.9827572,0.98498523
7714,0.9900636,0.9983386,0.6638869,0.9769787,0.9772842
7715,0.99155444,0.9978002,0.16317856,0.92709976,0.96323055
7716,0.9981541,0.97529614,0.81640637,0.99401975,0.94024336
7717,0.9869795,0.96028674,0.29971972,0.9874236,0.9882676
7718,0.9799382,0.9890976,0.41970742,0.93158704,0.96641046
7719,0.99711037,0.9834705,0.31721473,0.9465967,0.9576754
7720,0.99293363,0.9798997,0.33198547,0.9835338,0.9934865
7721,0.9924521,0.98262435,0.062331032,0.9801673,0.9587699
7722,0.9967524,0.9603612,0.08210663,0.97826034,0.9882222
7723,0.9725715,0.92944044,0.4186375,0.94966936,0.92590266
7724,0.98549646,0.94610083,0.22678363,0.98421544,0.98761624
7725,0.9951325,0.9091032,0.1562336,0.9878996,0.98282325
7726,0.98803884,0.9514138,0.5009637,0.989791,0.9396923
7727,0.9874721,0.98498523,0.30084828,0.89552265,0.9240048
7728,0.9888419,0.9815244,0.03289904,0.98076576,0.9700135
7729,0.96961325,0.8989441,0.6369179,0.9850429,0.9657061
7730,0.9920312,0.9728308,0.22936256,0.98340684,0.9830851
7731,0.9843364,0.98105836,0.14804721,0.953188,0.9561454
7732,0.98155975,0.9787127,0.20228557,0.0073173973,0.9830851
7733,0.98799264,0.9646559,0.21900326,0.031084951,0.9500415
7734,0.9890554,0.9564718,0.45853055,0.01812472,0.96961325
7735,0.98934746,0.90087914,0.29920757,0.0024534282,0.97118384
7736,0.98651993,0.9864157,0.3193336,0.015424552,0.98184055
7737,0.9859364,0.9761746,0.35868996,0.011288074,0.9943581
7738,0.9962782,0.98486924,0.6406359,0.022672439,0.9911868
7739,0.9987056,0.97458035,0.31753206,0.017242778,0.98866826
7740,0.99804294,0.99759394,0.41081536,0.0035796429,0.97923523
7741,0.99304235,0.9683812,0.10800066,0.003750789,0.994615
7742,0.9951514,0.9568766,0.35309353,0.0066411127,0.9961755
7743,0.98942953,0.99101454,0.16518871,0.002296159,0.9853843
7744,0.99553156,0.99760324,0.034684174,0.00080095365,0.9914556
7745,0.9628831,0.9951137,0.006692851,0.025858775,0.98707944
7746,0.99698395,0.9853279,0.007695647,0.020100236,0.9936365
7747,0.98662347,0.9878528,0.0033504236,0.18462045,0.99083894
7748,0.99298817,0.95961094,0.009859855,0.121790156,0.997537
7749,0.99566853,0.9863105,0.0070390454,0.4386349,0.8976953
7750,0.9974885,0.8680457,0.0527164,0.25238407,0.99196917
7751,0.99248135,0.9755304,0.0071214284,0.4210756,0.98046875
7752,0.98926485,0.88602656,0.02249997,0.12273334,0.99575186
7753,0.9965166,0.98302,0.015130728,0.43845454,0.95531917
7754,0.99442345,0.9738444,0.018761083,0.46508378,0.92643696
7755,0.99010193,0.9604354,0.027480694,0.06681232,0.97671366
7756,0.99371004,0.9152046,0.04681203,0.13799648,0.95759624
7757,0.9910493,0.9923044,0.005576545,0.01798621,0.98046875
7758,0.9811669,0.9818056,0.017712299,0.1943678,0.9864157
7759,0.9982522,0.99343574,0.013325147,0.12635334,0.99306935
7760,0.96411926,0.96472245,0.033589505,0.4669975,0.9546474
7761,0.95751673,0.9859904,0.023375316,0.5113048,0.95565146
7762,0.9835338,0.9797065,0.010611421,0.45856085,0.959001
7763,0.9890131,0.9693822,0.013584392,0.084795415,0.9840936
7764,0.9324533,0.92617035,0.03635666,0.40344933,0.97204566
7765,0.9976586,0.99851626,0.0019723359,0.12389466,0.9773276
7766,0.99094474,0.9644556,0.021165619,0.34356195,0.98862445
7767,0.99605453,0.97923523,0.009090384,0.344223,0.96102494
7768,0.99021614,0.9777139,0.0140636265,0.19027224,0.9878528
7769,0.9757161,0.9884919,0.0025409926,0.21419789,0.9950563
7770,0.9923044,0.9901782,0.0043823365,0.25275275,0.99544394
7771,0.99317604,0.97262347,0.0049245106,0.23792988,0.91259205
7772,0.9882676,0.9878996,0.016721142,0.17881244,0.9437636
7773,0.97462875,0.98445636,0.04751419,0.2391716,0.92064714
7774,0.9932288,0.992062,0.010489091,0.28368217,0.9396923
7775,0.99591404,0.99736834,0.0013777326,0.19057335,0.96814114
7776,0.9970073,0.9906961,0.023779983,0.06916356,0.98555213
7777,0.99647564,0.9976769,0.037963696,0.1724504,0.9824905
7778,0.9571178,0.92827886,0.007695647,0.4345213,0.9941347
7779,0.017917344,0.98486924,0.008881675,0.04560694,0.9849274
7780,0.008478402,0.9904406,0.011331754,0.2622746,0.976038
7781,0.022243667,0.96753323,0.015189049,0.16317856,0.97467697
7782,0.0018172832,0.8372211,0.12527926,0.389953,0.95540243
7783,0.012007351,0.9272316,0.003197487,0.051749542,0.9906961
7784,0.007636216,0.99083894,0.022672439,0.14021848,0.9898303
7785,0.0030278352,0.96544635,0.0054269433,0.48031107,0.9700703
7786,0.03534408,0.9685601,0.00023413582,0.11476479,0.9729338
7787,0.02013874,0.9571178,0.0013045066,0.16238004,0.9837225
7788,0.010052369,0.97354424,0.0014721896,0.12315455,0.9737447
7789,0.0065897717,0.96182173,0.0013617034,0.51815,0.9774571
7790,0.005448068,0.9861514,0.0003366622,0.4831454,0.9777564
7791,0.010209055,0.98922324,0.0008459375,0.34709436,0.98799264
7792,0.0064381026,0.9863631,0.00012053649,0.38242972,0.9817007
7793,0.017045317,0.9947391,0.00036117696,0.10894504,0.9839708
7794,0.0006932423,0.004905406,6.976471e-05,0.19042274,0.9759923
7795,0.0123361,0.00930395,0.0005092657,0.036083944,0.99608517
7796,0.04594821,0.0022606407,0.0014381354,0.10070161,0.98934746
7797,0.02508314,0.0044857943,0.00078547397,0.26855758,0.97272736
7798,0.014957086,0.0279544,0.0013993983,0.079210326,0.9923638
7799,0.0022694687,0.018194368,0.0005442133,0.056236345,0.9973061
7800,0.007232764,0.01822929,0.0004339325,0.078078166,0.97520185
7801,0.28388062,0.018055335,0.00091819005,0.06267437,0.98314995
7802,0.39869905,0.0041019293,0.0003740956,0.24202643,0.99789256
7803,0.56034285,0.0066153924,7.967301e-05,0.5776741,0.94796216
7804,0.18683577,0.014227047,0.00027372167,0.026056303,0.9938788
7805,0.7189892,0.010368157,0.0002216781,0.4124118,0.9899087
7806,0.4804482,0.003235056,0.00020662983,0.44366065,0.97339284
7807,0.19620942,0.070176296,0.0002824081,0.4692162,0.9443824
7808,0.28806815,0.0054692747,0.00044595622,0.035880696,0.97962874
7809,0.27590945,0.208018,0.00041731575,0.048948623,0.91102153
7810,0.071202725,0.783823,0.00028021098,0.46232134,0.96267307
7811,0.14080817,0.5960218,0.000118667966,0.2516477,0.89442116
7812,0.07906799,0.42238548,0.00022693386,0.3110082,0.9230392
7813,0.42030215,0.27338037,5.7387595e-05,0.05899303,0.9928786
7814,0.12116485,0.745954,0.00036400868,0.14021848,0.9658352
7815,0.037186775,0.4319436,3.883111e-05,0.11899801,0.9736447
7816,0.31447142,0.2516477,0.00042887923,0.08225395,0.9798227
7817,0.4329023,0.4608348,0.00044595622,0.08694165,0.9548163
7818,0.35521552,0.35767972,0.00026119032,0.61566573,0.98365986
7819,0.21833587,0.3063195,0.00025315638,0.55874836,0.97462875
7820,0.39495912,0.5619361,0.00018093576,0.5030365,0.95759624
7821,0.4493322,0.29380956,0.00014539114,0.12797922,0.9940659
7822,0.20785716,0.07992552,0.0005838325,0.22644134,0.98054343
7823,0.062331032,0.16545822,0.00042058743,0.41270763,0.9724148
7824,0.5080483,0.5349466,0.000865981,0.2043419,0.94796216
7825,0.22067817,0.18565173,6.814872e-05,0.41418782,0.9775
7826,0.11357959,0.13730095,0.00017130819,0.36387292,0.988085
7827,0.25795195,0.46465865,0.00036400868,0.22017473,0.9932288
7828,0.40344933,0.32177958,0.00039051395,0.015424552,0.9970073
7829,0.49080762,0.33111975,0.000720838,0.02433019,0.9943581
7830,0.041930523,0.3823144,0.00047101185,0.027901376,0.9600627
7831,0.1584346,0.06301947,0.0004583129,0.03234433,0.950411
7832,0.1799625,0.21883628,0.0009547317,0.033336826,0.9810946
7833,0.42602307,0.407805,0.00013982208,0.01784874,0.98445636
7834,0.14584377,0.19329962,0.00046734812,0.06325052,0.9953544
7835,0.4330222,0.11899801,0.0002824081,0.007785655,0.938576
7836,0.4429678,0.4208376,0.0011203773,0.0026010936,0.99165195
7837,0.4959451,0.57427543,0.00059071044,0.01717671,0.9949397
7838,0.6141626,0.067423776,0.0006166297,0.017917344,0.9954791
7839,0.34301156,0.5946101,7.662102e-05,0.019531239,0.99694854
7840,0.50453556,0.2762022,0.0011203773,0.032528225,0.98215127
7841,0.13161905,0.43758315,0.00078547397,0.0034030052,0.98365986
7842,0.17189364,0.053206205,0.0008263576,0.05520869,0.97052056
7843,0.3784591,0.26340988,0.0005442133,0.042403832,0.9839091
7844,0.22695492,0.47565103,0.00013342,0.027480694,0.96995664
7845,0.1742697,0.27231473,0.0006825019,0.0047737225,0.91949815
7846,0.11417085,0.18506189,0.0003433,0.006692851,0.97997653
7847,0.09089675,0.33785862,0.0004156895,0.0130707845,0.9915216
7848,0.12474516,0.28656837,3.3474687e-05,0.008881675,0.9739932
7849,0.092196204,0.0610871,0.00035143827,0.054499872,0.97997653
7850,0.12560067,0.017242778,0.0005072813,0.010902374,0.98667485
7851,0.42143276,0.052037824,0.00042223287,0.05232763,0.97702265
7852,0.33709443,0.1501534,0.00029827765,0.02665774,0.93880075
7853,0.6284074,0.18817474,5.433365e-05,0.012288597,0.95379424
7854,0.4644461,0.19775414,0.00012632043,0.015189049,0.9875683
7855,0.44552952,0.45292914,0.0002098831,0.021004366,0.9835338
7856,0.24472383,0.67329913,0.00020027377,0.018546565,0.96189344
7857,0.5207096,0.46110776,0.00012731104,0.010902374,0.9927672
7858,0.21288584,0.52340513,7.905304e-05,0.10576342,0.9436599
7859,0.5924898,0.112600096,2.9773117e-05,0.018475594,0.9716717
7860,0.42930976,0.38850203,0.000110611596,0.06572466,0.98102194
7861,0.25720495,0.45853055,0.00015118199,0.009633652,0.9905509
7862,0.7483523,0.3671568,0.00014202365,0.02237146,0.9979966
7863,0.18802562,0.3816228,0.00021654405,0.019087434,0.99718815
7864,0.075995214,0.14342749,0.0010566838,0.015189049,0.928668
7865,0.18817474,0.033526164,0.00044945232,0.028925717,0.985663
7866,0.27708158,0.28071496,0.00023413582,0.038394015,0.9874236
7867,0.38844404,0.15090263,0.00016997529,0.00037555923,0.9872773
7868,0.6371437,0.22473529,0.00025118678,0.0029694452,0.9913892
7869,0.2562732,0.3125798,4.264747e-05,0.0007408056,0.9905509
7870,0.5035972,0.028870907,0.00036543285,0.00040448149,0.98242307
7871,0.32993123,0.018264277,0.001107339,0.00042720788,0.9231778
7872,0.17286891,0.026355354,0.0003473453,0.0005976694,0.98871195
7873,0.16438228,0.026455775,0.002157342,0.0011972112,0.9670388
7874,0.039416388,0.100524865,0.002673006,0.00026530237,0.9793935
7875,0.29502675,0.009936419,0.002472623,0.0012545944,0.97754294
7876,0.068288535,0.0131212715,0.003707253,0.00050137425,0.98445636
7877,0.38844404,0.021948254,0.005448068,0.00017952797,0.97482115
7878,0.016340127,0.05572029,0.0041179177,0.0005953407,0.9459013
7879,0.011115014,0.006241259,0.00081355654,0.0003799845,0.9302051
7880,0.013902059,0.046551272,0.0042646346,0.0003077431,0.019794779
7881,0.010288301,0.018089995,0.002387409,0.00045121065,0.005060332
7882,0.027169233,0.048948623,0.0044337655,0.00032503586,0.0107767265
7883,0.014785407,0.023689471,0.000981172,0.0003473453,0.013171949
7884,0.011331754,0.0119150225,0.0063143647,4.908662e-05,0.008985429
7885,0.008187911,0.032405518,0.0018031665,0.00019411318,0.022074388
7886,0.015906392,0.039195135,0.0019955386,0.00020342697,0.008478402
7887,0.02665774,0.07382971,0.0066411127,0.0003077431,0.02220123
7888,0.022457052,0.099820666,0.009898064,0.00026323833,0.008511303
