,0,1,2,3,4
18619,0.0008864989,0.00081038737,0.0027044292,0.0012743262,0.0002758679
18620,0.00058840885,0.0019418169,0.01001357,0.00071802974,0.0005399804
18621,0.0010083435,5.7837664e-05,0.0029579026,0.0006745559,0.0003859661
18622,0.00012931564,0.00047656128,0.0060035964,0.001133569,0.00095846487
18623,0.0012065897,0.00055494095,0.009020279,0.0013831174,0.00018814208
18624,0.00065126823,0.0022518474,0.017576884,0.001032231,0.0040701376
18625,0.00023597175,0.0005274784,0.0024438868,0.0009927262,0.00083935994
18626,0.00038296366,0.00020184422,0.006903838,0.00044945232,0.0005747862
18627,0.0002758679,0.0013511209,0.00042223287,0.0004076526,9.83812e-05
18628,0.0001823546,0.0012793075,0.002472623,0.0006589401,0.00032503586
18629,0.00043733438,0.0011424496,0.00071802974,0.00029827765,0.0006693099
18630,0.0022783307,0.00012436225,0.0019267347,0.0008295892,0.00024346048
18631,0.0022083889,0.002296159,0.004591684,0.0003029734,0.00014091856
18632,0.00090750254,0.0002216781,0.009633652,0.0015978456,3.3474687e-05
18633,0.00026530237,0.0009966077,0.0021405893,0.0004840624,0.00025118678
18634,0.00035557945,0.0017961492,0.0075187176,7.722192e-05,9.028039e-05
18635,0.00034196206,0.0013511209,0.009670992,0.00042720788,0.00048029725
18636,0.00052133633,0.0013406203,0.0015247863,0.0008796062,0.00049168157
18637,0.0001072088,0.0008693674,0.0022083889,0.00023968685,8.888085e-05
18638,0.0011247575,0.0005399804,0.0053849383,0.0005838325,7.031184e-05
18639,0.00017952797,0.00023050673,0.0005420927,0.004150081,7.905304e-05
18640,0.0006166297,0.000932636,0.00011235328,0.00048217614,0.00010889691
18641,0.00039977103,0.0019646613,0.0007096704,5.307508e-05,0.00014768039
18642,0.00048029725,0.0014607495,0.0014381354,0.0003150387,0.0010566838
18643,0.0016229671,0.0009966077,0.0011160142,0.0011424496,0.000981172
18644,0.00012830943,0.0004339325,0.00057254656,0.00033797944,0.00015598028
18645,0.0007916296,0.00037555923,0.00075540564,0.00023050673,0.00029137006
18646,0.00062389387,0.00079783343,0.00047285444,0.0049245106,2.6480842e-05
18647,0.00034196206,0.00021654405,0.00060471025,0.0004424873,0.00052133633
18648,0.0007408056,0.00074661145,0.00018667821,0.00013552078,0.00042058743
18649,0.0003029734,0.0002824081,0.0003597694,0.00025915826,0.0008167381
18650,0.00038747612,0.00091819005,8.614651e-05,0.0005747862,0.00018093576
18651,0.0013670257,0.0003125878,0.0002216781,0.00089344557,0.00019871553
18652,0.00029137006,0.00025915826,9.535461e-05,0.00033535014,0.0001823546
18653,0.000113234375,0.00072365726,0.0012207952,0.00023968685,0.00039666123
18654,0.00041245588,0.0004565269,7.967301e-05,0.0002758679,0.00037118542
18655,0.0017752605,0.0003150387,0.00020662983,0.000493605,6.761842e-05
18656,0.0006337125,0.0009362828,0.0003029734,0.00013342,0.00022693386
18657,0.00016093082,0.00043563012,0.000310156,0.00035419365,0.00023050673
18658,0.00032503586,0.0002098831,0.0006932423,0.00027372167,0.00033535014
18659,0.0006386796,0.00030534892,0.0022606407,0.0016103574,0.0012448432
18660,0.0003799845,0.00021995338,0.0003175088,5.9209164e-05,0.00012148176
18661,0.0057749297,0.00089344557,0.0001344663,0.0004583129,8.957789e-05
18662,0.0036076165,0.00089693937,5.0250615e-05,0.00033797944,0.0003406293
18663,0.00091819005,0.0003487043,0.0005399804,0.0011469158,0.00040133507
18664,0.00026530237,0.00016997529,0.00084264233,0.00010889691,0.00022341637
18665,0.003692853,0.0007152324,0.00078241405,0.001032231,0.00076729245
18666,0.0004424873,0.00041894842,7.0863265e-05,0.001032231,0.0005614788
18667,0.0013939502,0.00010554686,0.00019563535,0.00039204178,0.000117744596
18668,0.00015967865,0.0004565269,0.00024729347,0.00042887923,0.0004322415
18669,0.0006386796,0.00019260288,0.0011030267,0.00077632995,8.888085e-05
18670,0.000493605,0.0002959571,7.426381e-05,0.001507049,0.0011247575
18671,0.0005442133,0.00027803096,0.001591626,8.2846556e-05,0.00028910325
18672,0.00065126823,0.00036543285,0.0003150387,0.00069867563,0.00019563535
18673,0.0007041516,0.0005053046,0.00017952797,0.00025118678,0.00033015272
18674,0.00035006859,0.00023050673,0.00047285444,0.00024923251,0.00021152887
18675,0.0020427648,0.0010044164,0.01778039,0.00017674513,5.3491327e-05
18676,0.0015307452,0.00021824206,0.12721828,0.0003726377,0.0003077431
18677,0.0009773504,0.00021824206,0.025178842,0.0005420927,0.00023050673
18678,0.0007096704,0.00015843622,0.013273886,0.001044386,0.00059071044
18679,0.0001634647,0.00036117696,0.0269635,0.00020342697,0.00017536995
18680,0.00027159214,0.00044076296,0.026455775,0.0012160416,0.0017207355
18681,0.00056588,0.0006142272,0.0065897717,8.156225e-05,3.3737226e-05
18682,0.00024536948,0.0003175088,0.05300977,0.00046190585,0.00019260288
18683,0.00029827765,0.00049168157,0.0035936027,0.00023782204,0.0011740822
18684,0.00042554305,0.0007408056,0.01678549,0.00109019,4.908662e-05
18685,0.00092900335,0.00043055712,0.075858176,0.00050333556,0.00017536995
18686,0.00059071044,0.0019646613,0.029145971,0.0012160416,9.993032e-05
18687,0.00028021098,0.00049553596,0.031678624,0.0015978456,7.662102e-05
18688,0.00012632043,0.000115017356,0.09186979,0.00046371284,0.0040701376
18689,0.00071802974,5.8291265e-05,0.046638038,0.0006000072,0.022328783
18690,0.0015427324,0.000113234375,0.075858176,0.002631674,0.04115289
18691,0.0006563728,0.00074953143,0.0067188703,8.092757e-05,0.0014437558
18692,0.0007379196,0.0001344663,0.035078675,0.00042554305,0.004248079
18693,0.00083935994,0.00039511538,0.01840489,0.00029365462,0.0061212815
18694,0.00044421837,0.0005636751,0.025274897,0.00023413582,0.003750789
18695,0.00041084853,0.00036259004,0.093678005,0.0003077431,0.0049245106
18696,0.00019260288,0.00026738262,0.083890386,0.00028021098,0.004314688
18697,0.00018814208,0.00014768039,0.027795624,0.0002824081,0.026455775
18698,0.0004029052,0.0003275843,0.16858302,0.00040448149,0.0035380863
18699,0.0005378764,0.00045474793,0.040769268,0.00090396777,0.0021074724
18700,0.0007379196,0.0003175088,0.02211659,0.0013885233,0.0013885233
18701,0.07654563,0.00035836728,0.02727267,0.000101503836,0.022715755
18702,0.016029147,0.0002846224,0.03378023,0.0030396497,0.006241259
18703,0.023825368,8.547617e-05,0.22798456,0.00698465,0.007876706
18704,0.0032986512,0.00046734812,0.08093671,0.011244561,0.009974921
18705,0.009449081,0.00027803096,0.0032224844,0.02865267,0.002396731
18706,0.02532306,0.00023231418,0.030043371,0.012479699,0.002157342
18707,0.0031850608,0.00015236755,0.032222297,0.029986508,0.0047000605
18708,0.0023596608,0.00035697065,0.007636216,0.00069054146,0.003649987
18709,0.0070117954,0.00024536948,0.004848533,0.03216145,0.0013354007
18710,0.0057974015,0.00019871553,0.010169658,0.002157342,0.013222822
18711,0.00268344,0.0020427648,0.043772742,0.01450358,0.0034834242
18712,0.0015247863,0.00092178053,0.012673736,0.05439932,0.014842416
18713,0.022542967,0.00020027377,0.014785407,0.024940254,0.010052369
18714,0.0015669889,3.2444816e-05,0.0705596,0.0038844766,0.0020111583
18715,0.020332353,0.0010944522,0.03234433,0.0060269516,0.0057974015
18716,0.021864556,0.0011972112,0.09825223,0.011823394,0.0029235429
18717,0.009485713,0.0002846224,0.068288535,0.00685048,0.027376488
18718,0.028598359,0.00050333556,0.085403666,0.02145073,0.0014721896
18719,0.0018243829,0.0001673405,0.03594832,0.0031726826,0.004314688
18720,0.005240449,0.003429604,0.033399824,0.00930395,0.005060332
18721,0.019419348,0.0003889921,0.03149938,0.0072608665,0.008061991
18722,0.002521268,0.0002846224,0.0349467,0.005281334,0.0022518474
18723,0.003707253,0.0007643033,0.07030385,0.0044857943,0.0012893283
18724,0.024099445,0.00022341637,0.27279878,0.009522486,0.008061991
18725,0.00402291,0.0054059005,0.028328313,0.009898064,0.006145092
18726,0.0042315875,0.0070664007,0.02854415,0.013795364,0.004556114
18727,0.003004343,0.003839395,0.046724956,0.05281402,0.0123361
18728,0.005159623,0.010052369,0.03601607,0.0010083435,0.009376237
18729,0.016466174,0.017576884,0.016466174,0.017375665,0.00027159214
18730,0.031439852,0.0048674177,0.006903838,0.004150081,0.00020184422
18731,0.0030278352,0.009449081,0.0128707485,0.008124708,0.00027159214
18732,0.006289902,0.003976228,0.057705317,0.007204769,0.00054847926
18733,0.004468384,0.012821214,0.051367506,0.007093862,0.00046190585
18734,0.00305151,0.002074867,0.000865981,0.019345105,8.029784e-05
18735,0.006097562,0.017917344,0.0010525686,0.015072629,0.00017813111
18736,0.0014381354,0.0017752605,0.0009773504,0.0009773504,0.00030534892
18737,0.015967654,0.01107216,0.0017961492,0.0053849383,0.00016093082
18738,0.014281933,0.003524341,0.0012545944,0.01461567,0.00016093082
18739,0.0040860027,0.021125194,0.0016678823,0.0025409926,0.00010889691
18740,0.003311519,0.0026112476,0.003976228,0.003429604,0.0006436856
18741,0.00588816,0.01243165,0.0005747862,0.001294368,0.00012632043
18742,0.0070664007,0.023916386,0.0006878511,0.0011786721,0.0007408056
18743,0.0044857943,0.02355433,0.0007321813,0.00035557945,0.0009399439
18744,0.035211135,0.0063635735,0.00025315638,0.0003275843,0.00047656128
18745,0.0069576087,0.0036076165,0.0012994275,0.0005378764,0.00035281325
18746,0.00685048,0.0023231625,0.0014381354,0.0014269596,0.00063124346
18747,0.003945407,0.015247591,0.0028449097,0.00023597175,0.00029137006
18748,0.007606672,0.07504072,0.0008360903,0.0002551414,0.0003459916
18749,0.0023596608,0.0069306716,0.0021239663,0.0006932423,0.00081993215
18750,0.0002824081,0.010408314,0.0004691764,0.00034464317,0.0009146137
18751,0.002019014,0.016979992,0.003524341,0.0006337125,0.00026323833
18752,0.0007916296,0.0035380863,0.0013045066,0.00039666123,0.00017265156
18753,0.0007014083,0.00498227,0.004297939,0.0011604197,6.0613183e-05
18754,0.00085924764,0.0027469008,0.0008459375,0.0011832798,0.00075540564
18755,0.003235056,0.12624557,0.0009773504,0.0010484692,0.001867566
18756,0.0003668626,0.0053849383,0.0019192374,0.0016875096,0.00033535014
18757,0.0006878511,0.005001672,0.0020992735,0.00014539114,4.4346274e-05
18758,0.00011591935,0.0017614696,0.0005571117,4.5044595e-05,0.00032503586
18759,0.00074661145,0.0012545944,0.0017683518,0.0013096057,0.00045297583
18760,0.00018093576,0.006463138,0.0022430879,0.00015967865,0.00035697065
18761,0.00010310212,0.010209055,0.0015608892,0.0001896174,0.00013765463
18762,0.00041731575,0.0035106493,0.0004840624,0.0021074724,4.13354e-05
18763,0.0007408056,0.02355433,0.0046818224,0.00058155763,0.00037702857
18764,8.4811036e-05,0.008644178,0.001957017,0.00037850367,0.0006693099
18765,0.0010005044,0.01384861,0.0009927262,0.00010310212,0.00036543285
18766,0.00020184422,0.0058653383,0.0025608707,0.00026119032,0.00019716943
18767,0.00027159214,0.021739595,0.00024536948,0.00025118678,0.00013342
18768,0.00038747612,0.009936419,0.0012793075,4.611275e-05,2.3552619e-05
18769,0.0011604197,0.0051797125,9.1701964e-05,0.00040606395,0.00011147904
18770,0.00017813111,0.01685008,0.00019260288,0.0004583129,0.00038296366
18771,0.0010987311,0.010169658,0.00016093082,0.00016865275,6.402006e-05
18772,0.00015967865,0.009670992,0.000119598575,6.814872e-05,0.0002824081
18773,0.00020027377,0.008283626,0.001044386,0.0001673405,0.03120282
18774,0.00030061635,0.00021995338,0.0018602987,0.00083935994,0.14669742
18775,0.0003029734,0.0003668626,0.0026522598,0.00042058743,0.02237146
18776,0.00024729347,0.0032858334,0.00084924564,0.00046371284,0.13352817
18777,0.00024923251,3.0959105e-05,0.00021824206,0.002631674,0.034749623
18778,3.913565e-05,0.00024536948,0.0038244836,0.00092538487,0.078078166
18779,0.00032250723,0.00042058743,0.00034196206,0.0013617034,0.19345194
18780,0.002332234,0.00019871553,0.0014953384,9.028039e-05,0.0054059005
18781,0.0003393018,0.00049747445,0.0029349518,0.00025118678,0.25590113
18782,0.00083935994,0.0008559007,0.0025509123,0.0008864989,0.03963884
18783,0.00037702857,0.00023050673,0.00071802974,0.0005463421,0.07043161
18784,0.0004339325,0.00010975091,0.002296159,0.00038747612,0.012821214
18785,0.00062633416,0.0008899655,0.0012497094,0.0005420927,0.011463798
18786,0.00028685408,6.7092245e-05,0.00029137006,0.00018093576,0.07382971
18787,0.0002551414,0.00028685408,0.0006436856,0.0003859661,0.05899303
18788,6.761842e-05,0.00014883849,0.0014437558,0.001591626,0.15713686
18789,0.08555635,0.00075835997,2.2125669e-05,0.00077632995,0.089136936
18790,0.046899255,0.0002824081,0.00096975197,0.0013885233,0.12220858
18791,0.01844021,0.00053161324,0.00075540564,0.0006563728,0.10266401
18792,0.086632065,0.00015476662,0.0002216781,0.035611413,0.07850098
18793,0.015967654,0.00029365462,0.0008328334,0.020332353,0.01717671
18794,0.023241926,0.00017952797,0.0013511209,0.25312182,0.12776141
18795,0.17398883,0.0012448432,0.0006615174,0.06267437,0.008847355
18796,0.058131598,0.00016219282,0.00095846487,0.0107767265,0.06348236
18797,0.04200906,0.00012632043,0.00072932884,0.010529712,0.047691282
18798,0.018546565,0.00038446192,0.00035143827,0.025711587,0.12808825
18799,0.04594821,0.00015720345,0.0004994205,0.018159512,0.053206205
18800,0.09186979,0.00010637458,0.001032231,0.0067188703,0.0610871
18801,0.02215887,6.253713e-05,0.0007613258,0.06620602,0.07878401
18802,0.034100424,5.874842e-05,0.0005152657,0.008813166,0.0498659
18803,0.1187934,0.00033015272,0.00037850367,0.07369627,0.04858621
18804,0.020645931,6.605215e-05,0.0010403185,0.049773447,0.07531231
18805,0.04023794,0.0006337125,0.0002824081,0.07737811,0.015072629
18806,0.007785655,0.00050137425,8.156225e-05,0.008813166,0.26511872
18807,0.11417085,0.00032503586,0.00023413582,0.03191915,0.038756195
18808,0.075858176,0.00030061635,0.00028910325,0.005060332,0.04426588
18809,0.019531239,0.0007793661,0.0022606407,0.05005131,0.09947021
18810,0.024609929,0.00016219282,0.00012731104,0.050893717,0.047602657
18811,0.11397347,0.0025016968,0.000113234375,0.029035643,0.04858621
18812,0.007695647,0.003429604,0.00017536995,0.12126888,0.03138043
18813,0.024609929,0.00022516825,0.00023782204,0.09351231,0.05291181
18814,0.038321972,5.2252268e-05,0.0003366622,0.04885778,0.022933565
18815,0.03971326,0.0001896174,0.0026626128,0.037963696,0.036083944
18816,0.24762337,0.00029137006,0.0005420927,0.04069295,0.0121471705
18817,0.046724956,5.9209164e-05,0.0004994205,0.047074176,0.03234433
18818,0.10539454,0.09334688,0.00015236755,0.14694206,0.06717858
18819,0.005598249,0.10613344,0.00010229985,0.012527932,0.03371654
18820,0.0010403185,0.008251599,0.00037850367,0.045183755,0.000981172
18821,0.0008295892,0.02865267,0.00042554305,0.05005131,0.00026738262
18822,0.0029926654,0.032589745,0.00081355654,0.01778039,0.0007408056
18823,0.0020033333,0.025130946,0.0029121784,0.08151976,0.0015011822
18824,0.0003077431,0.15127839,0.00058155763,0.055823144,0.00078547397
18825,0.0061212815,0.04232459,0.0007321813,0.026155617,0.0010859444
18826,0.0006798429,0.0089161275,0.00027372167,0.034749623,0.008847355
18827,0.0019646613,0.039195135,0.0005399804,0.020606475,0.0031236487
18828,0.0048674177,0.0946777,0.00027803096,0.068040416,0.0006693099
18829,0.0003366622,0.06941547,9.83812e-05,0.02763772,0.0015011822
18830,0.00025915826,0.036977556,0.99736834,0.041307304,0.0027044292
18831,0.0006190417,0.035078675,0.9993687,0.025809623,0.0029235429
18832,0.004468384,0.015014749,0.99939525,0.009936419,0.002019014
18833,0.0006932423,0.06441767,0.9983707,0.056236345,0.0022872277
18834,0.0012994275,0.21502088,0.99971753,0.027220903,0.0034564096
18835,0.0014325366,0.05155819,0.99683964,0.024609929,0.0017891593
18836,0.005060332,0.03044435,0.99929583,0.007785655,0.0005274784
18837,0.0016743992,0.03601607,0.99783427,0.0014325366,0.0011649561
18838,0.0011559009,0.002800927,0.9923638,0.0008761799,0.00089693937
18839,0.0005274784,0.01840489,0.9969246,0.00027803096,0.003649987
18840,0.0014269596,0.09859886,0.9955835,0.0011695103,0.002332234
18841,0.0021322616,0.0588847,0.9912548,0.0008360903,0.00078547397
18842,0.0015011822,0.036425155,0.9982248,0.00041406954,0.00040133507
18843,0.0033897832,0.16000336,0.99812514,0.0035936027,0.00305151
18844,0.0013885233,0.037467506,0.9951703,0.0020033333,0.005281334
18845,0.00029827765,0.08961382,0.99158704,0.000310156,0.0007524628
18846,0.00081993215,0.048047356,0.9938788,0.0029926654,0.00015967865
18847,0.001882186,0.06176271,0.99770385,0.0003459916,0.00025118678
18848,0.0013250224,0.0032224844,0.99271095,0.0012399962,0.0009110512
18849,0.00061183405,0.047602657,0.9975561,0.0012893283,0.0016875096
18850,0.0011559009,0.09859886,0.99486035,0.0029694452,0.0018602987
18851,0.001294368,0.112015955,0.98571813,0.0008328334,0.00018522576
18852,0.0007014083,0.08509905,0.9973786,0.003945407,0.00026530237
18853,0.000118667966,0.23022674,0.997459,0.0035106493,9.028039e-05
18854,0.0008328334,0.03442355,0.9985392,0.001107339,0.0035657366
18855,0.00069867563,0.008950711,0.9989637,0.0004339325,0.0008328334
18856,0.0016420668,0.09451043,0.9914556,0.0023051251,0.00042887923
18857,0.0014214043,0.09807933,0.99857306,0.0011160142,0.0010362669
18858,0.0010282109,0.03216145,0.997399,0.0017073674,0.00095846487
18859,0.0003150387,0.12721828,0.9976404,0.00087276706,0.0010608152
18860,0.00044770088,0.021822825,0.9980122,0.01155267,0.00020184422
18861,0.00059071044,0.14596547,0.99731654,0.0030278352,0.00054847926
18862,0.0003668626,0.036562506,0.997537,0.0002824081,7.141902e-05
18863,0.00109019,0.008030813,0.9969246,0.0006462033,0.00018522576
18864,0.00024729347,0.013171949,0.9984988,0.00023231418,0.000310156
18865,0.00015476662,0.010169658,0.9980122,0.0006959537,0.0001823546
18866,3.591301e-05,0.06512755,0.9979652,0.0006436856,0.00050137425
18867,0.00023231418,0.083142914,0.99929583,0.00091819005,0.0003859661
18868,0.00019716943,0.019606182,0.9992792,0.00029365462,0.00043733438
18869,0.00057703455,0.07572137,0.99847525,0.0008328334,0.00015843622
18870,0.00092538487,0.0008559007,0.9827572,0.00048785712,0.00029137006
18871,0.0003275843,0.0049245106,0.99861145,0.003442981,0.00029137006
18872,0.0011030267,0.0006798429,0.9987551,0.0047552,4.64744e-05
18873,0.00084924564,0.0025114634,0.9992592,0.009090384,0.00052542303
18874,0.00024536948,0.0019723359,0.9980276,0.0009888597,0.00013765463
18875,0.00015476662,0.006241259,0.99939525,0.00016603847,0.00189692
18876,0.0016356753,0.0009773504,0.9920312,0.0043483814,0.00010637458
18877,0.0005527786,0.00028021098,0.9843364,0.0006615174,3.3214194e-05
18878,0.00026738262,0.001133569,0.9953725,0.0017073674,0.0004565269
18879,0.00017674513,0.0053849383,0.99583375,0.0013993983,0.0028118587
18880,0.00028021098,0.00021485926,0.99729556,0.0016420668,0.0021239663
18881,0.00081038737,0.0013670257,0.9949397,0.00057254656,0.0001634647
18882,0.00085924764,0.000720838,0.99518895,0.0012448432,0.0042151595
18883,8.029784e-05,0.002621441,0.99273914,0.0008328334,6.4522144e-05
18884,0.00043055712,0.001477943,0.99923277,0.008711385,0.0002758679
18885,0.00094361923,0.0025311112,0.9969246,0.0006693099,0.00023231418
18886,0.0013406203,0.0017752605,0.9983516,0.0009773504,0.00029137006
18887,0.0011030267,0.0007524628,0.996597,0.002074867,0.000117744596
18888,0.00053369283,0.0010608152,0.9962638,0.0024534282,0.00074953143
18889,0.00012533752,0.0018895386,0.99227446,0.00035836728,0.00045121065
18890,0.00039051395,0.00057929166,0.9983386,0.0055549247,0.00013873412
18891,0.0012743262,0.0004994205,0.9979966,0.0010362669,0.00021152887
18892,0.00044076296,0.0023141264,0.99890983,0.00047470425,6.0613183e-05
18893,0.0001168284,0.00079783343,0.99720997,0.00081993215,0.00028910325
18894,0.9984573,0.00011412239,0.9980122,0.0002551414,0.0012160416
18895,0.9989434,0.0010944522,0.9972531,0.000493605,0.00036829791
18896,0.9983516,0.0010817152,0.9976311,0.00012533752,0.00071802974
18897,0.9990073,0.008412978,0.9967269,0.0014158707,0.0004390453
18898,0.9974491,0.00042058743,0.99909246,0.00081038737,9.242113e-05
18899,0.9985221,0.0021912407,0.99915075,0.00013552078,6.402006e-05
18900,0.99788433,0.00033797944,0.99589807,0.00025315638,0.00019563535
18901,0.9976404,0.0013198634,0.9960238,0.00042887923,0.00042058743
18902,0.99036634,0.0004424873,0.99945146,0.00010310212,9.1701964e-05
18903,0.9991135,0.0004390453,0.9983059,0.00094361923,0.9834705
18904,0.99025387,0.00074661145,0.9954261,0.00072365726,0.9869795
18905,0.99629277,0.008985429,0.9988752,0.00030534892,0.98141783
18906,0.99861693,0.001294368,0.9871293,0.00081038737,0.99908185
18907,0.9994093,0.00050333556,0.99420255,0.00046371284,0.99533635
18908,0.99743915,0.0012255674,0.9992446,0.0005193049,0.99373454
18909,0.99858415,0.0053640567,0.9940428,0.00046552691,0.97997653
18910,0.99801993,0.00015720345,0.99630713,0.0017891593,0.9964619
18911,0.9962782,0.0034564096,0.98971164,0.001264422,0.98481095
18912,0.9994429,0.0006487308,0.99863833,7.905304e-05,0.9740426
18913,0.9991066,0.00025714198,0.9952632,0.0008693674,0.9884919
18914,0.99165195,0.010288301,0.9889705,0.00048217614,0.998784
18915,0.9979888,0.000720838,0.9956176,0.00016474655,0.98173577
18916,0.996557,0.0015669889,0.9950563,0.001284308,0.99540824
18917,0.9993358,0.0010282109,0.9978258,0.00015967865,0.9863105
18918,0.9964619,0.00092900335,0.9975466,0.0028449097,0.97891515
18919,0.99580115,0.0014214043,0.99932015,0.00047101185,0.99746895
18920,0.9912548,0.0002959571,0.9975177,9.387641e-05,0.9982317
18921,0.9975177,5.967352e-05,0.9950755,0.00268344,0.98080254
18922,0.99014014,0.00044076296,0.9967269,0.0016875096,0.98365986
18923,0.99679,0.00042058743,0.9978258,0.0015731122,0.98544043
18924,0.995037,0.0007947255,0.9967775,0.00037118542,0.9551521
18925,0.9978173,0.0013777326,0.99886644,0.0008040859,0.9546474
18926,0.998147,0.00010975091,0.99895155,0.00023231418,0.9922144
18927,0.9995234,4.4001186e-05,0.99420255,0.0004583129,0.9184803
18928,0.99937373,0.000493605,0.9978258,6.657017e-05,0.9835338
18929,0.9986853,0.0001896174,0.9975177,0.0007947255,0.9960083
18930,0.9988028,9.09884e-05,0.9967649,0.00026323833,0.8528129
18931,0.99784267,0.00016865275,0.9906238,0.00092178053,0.98646784
18932,0.99940693,0.00027803096,0.9956006,0.0007350449,0.9666631
18933,0.9997017,3.3737226e-05,0.99961555,0.99373454,0.99686414
18934,0.99930406,0.00017674513,0.99486035,0.9953544,0.99469805
18935,0.9984633,0.00050333556,0.99589807,0.9952632,0.99047756
18936,0.99784267,0.00036259004,0.9998287,0.9983707,0.99629277
18937,0.9952077,9.83812e-05,0.9923638,0.99242276,0.98625773
18938,0.9983516,0.00018667821,0.9934865,0.99196917,0.9819447
18939,0.99909604,0.00042388475,0.9967649,0.9986223,0.98486924
18940,0.9990854,6.605215e-05,0.9923341,0.9967649,0.99644804
18941,0.9990073,0.0002824081,0.98998636,0.997399,0.9960083
18942,0.99894744,0.000110611596,0.97879386,0.99459416,0.9871788
18943,0.99845123,0.002225671,0.994089,0.9964342,0.99437994
18944,0.9868787,2.8857117e-05,0.9822196,0.98955137,0.9914887
18945,0.99731654,0.00026119032,0.99090964,0.9987649,0.9958175
18946,0.9976126,8.957789e-05,0.9951514,0.9986223,0.98947024
18947,0.9966756,5.2252268e-05,0.9853843,0.9802808,0.94853723
18948,0.9967524,0.000104725565,0.983597,0.9970765,0.9956006
18949,0.9957188,0.00026323833,0.9906961,0.9923044,0.97887486
18950,0.9987888,0.0003459916,0.99789256,0.9826909,0.9828892
18951,0.99209267,0.000559291,0.9797453,0.9868281,0.9874236
18952,0.9991441,3.194182e-05,0.99591404,0.99584997,0.99047756
18953,0.9940659,3.8229115e-05,0.9932025,0.99010193,0.9348725
18954,0.99722075,0.0002846224,0.9951514,0.99621993,0.950503
18955,0.97792566,0.00032503586,0.99453074,0.99373454,0.9872773
18956,0.9964204,0.0003150387,0.99909246,0.997783,0.9701835
18957,0.99861145,0.00026323833,0.9929061,0.9974191,0.9951137
18958,0.9987306,0.00034464317,0.9985221,0.99256825,0.87557435
18959,0.9963924,0.00017536995,0.9988927,0.9814889,0.9966234
18960,0.99947864,0.0005092657,0.99736834,0.992597,0.92775697
18961,0.99937856,0.00043055712,0.999015,0.9954791,0.9905874
18962,0.9891816,0.00026119032,0.99823856,0.9809491,0.9913892
18963,0.99097973,0.99544394,0.9969246,0.99766773,0.96378
18964,0.99818975,0.9993148,0.99630713,0.9979966,0.99424744
18965,0.99242276,0.99680245,0.9975466,0.9966756,0.98799264
18966,0.9993228,0.9927672,0.9941347,0.99724233,0.9859364
18967,0.997065,0.998835,0.99879813,0.9979007,0.98427594
18968,0.99771273,0.99729556,0.9974885,0.9851576,0.98844737
18969,0.99749833,0.9990415,0.99630713,0.9981828,0.93593454
18970,0.99630713,0.9953904,0.98555213,0.9991272,0.99108386
18971,0.99420255,0.99818975,0.99836427,0.9938788,0.99227446
18972,0.9971439,0.9980882,0.9947187,0.99036634,0.9980276
18973,0.9975561,0.9685601,0.9973477,0.9979493,0.9908744
18974,0.99863833,0.996597,0.9976404,0.9981614,0.9885361
