,0,1,2,3,4
18975,0.99727446,0.99849296,0.98844737,0.9884919,0.9961306
18976,0.98771137,0.99193794,0.9987649,0.9917163,0.97029626
18977,0.99522626,0.9980122,0.9987257,0.99444515,0.9700135
18978,0.9945095,0.99720997,0.9977743,0.9798997,0.98926485
18979,0.9961755,0.9932811,0.99729556,0.99509466,0.97262347
18980,0.997917,0.99771273,0.9985619,0.9799382,0.9952448
18981,0.9984692,0.9975177,0.9970536,0.99776566,0.99184376
18982,0.99529994,0.9887988,0.9965837,0.9943581,0.98527133
18983,0.9983321,0.992597,0.9883128,0.99495924,0.9943581
18984,0.99857306,0.9835338,0.99580115,0.967225,0.9845754
18985,0.9968273,0.9951514,0.9982248,0.9931229,0.992961
18986,0.99718815,0.9884919,0.9983834,0.9973888,0.99690056
18987,0.99373454,0.9905143,0.998862,0.99378294,0.99268264
18988,0.9987306,0.99770385,0.9987257,0.99679,0.9982248
18989,0.9977569,0.9976126,0.99749833,0.9896718,0.9951325
18990,0.99937123,0.9957353,0.9984692,0.9989637,0.94901186
18991,0.9952632,0.99633574,0.9995956,0.997285,0.98651993
18992,0.998784,0.9890554,0.9976495,0.99486035,0.9947187
18993,0.99864894,0.9927672,0.99477994,0.98662347,0.94901186
18994,0.99371004,0.99491996,0.9942251,0.99594563,0.9519527
18995,0.9976495,0.99861693,0.9874721,0.99644804,0.94154674
18996,0.99010193,0.9826909,0.9980957,0.99922967,0.96909106
18997,0.9973374,0.9871293,0.9980732,0.9983321,0.9913892
18998,0.99860066,0.98986953,0.9896718,0.9975751,0.9771538
18999,0.9757624,0.9986594,0.99486035,0.99729556,0.9673486
19000,0.99731654,0.9935868,0.9962782,0.9868787,0.9896718
19001,0.99298817,0.9928509,0.9957684,0.9914225,0.9349913
19002,0.9876639,0.99253935,0.98955137,0.998319,0.92482364
19003,0.9943141,0.9672869,0.9971661,0.99580115,0.9871293
19004,0.98922324,0.99635005,0.97719735,0.9966102,0.9753431
19005,0.99633574,0.9976126,0.9989183,0.9983059,0.883236
19006,0.9980122,0.99090964,0.99668854,0.9984452,0.96753323
19007,0.9980122,0.9961456,0.997917,0.99190676,0.9792749
19008,0.9946774,0.9908744,0.9973786,0.99361163,0.9480585
19009,0.9947595,0.9979652,0.97754294,0.99749833,0.9079672
19010,0.99962294,0.9983707,0.9995908,0.9948403,0.98046875
19011,0.99958426,0.9989309,0.9969126,0.9889705,0.9744348
19012,0.9961755,0.9988708,0.9896718,0.99174845,0.92359227
19013,0.99864894,0.9934865,0.9905874,0.9939964,0.9827572
19014,0.99937123,0.996503,0.9987056,0.997399,0.9617499
19015,0.9991672,0.9979652,0.99553156,0.99544394,0.9957188
19016,0.9992931,0.9976859,0.9982926,0.98913974,0.9859364
19017,0.99591404,0.99766773,0.99491996,0.98141783,0.9939964
19018,0.998147,0.998487,0.99453074,0.95531917,0.9957021
19019,0.99648935,0.99884856,0.9932288,0.9940659,0.99813974
19020,0.9965837,0.99766773,0.998487,0.9869292,0.967101
19021,0.9934865,0.9882676,0.998784,0.9761292,0.9851003
19022,0.9983897,0.9906238,0.9992792,0.9932025,0.9921537
19023,0.9980882,0.9963924,0.99455196,0.99895155,0.9939964
19024,0.98102194,0.9969126,0.99390244,0.99942744,0.9980354
19025,0.9971439,0.99111825,0.9965436,0.99899954,0.9870297
19026,0.9981178,0.9964064,0.9956176,0.99187535,0.9923934
19027,0.99440175,0.9981178,0.9896718,0.99356186,0.97562337
19028,0.9989556,0.99727446,0.9913223,0.98657167,0.9822196
19029,0.9994642,0.9985335,0.9980354,0.99712163,0.9168571
19030,0.997783,0.99884856,0.9869795,0.9948403,0.9973061
19031,0.99890125,0.98942953,0.9963924,0.9967397,0.9078038
19032,0.9980354,0.9916196,0.99827933,0.9994093,0.9970305
19033,0.9980957,0.9862046,0.98054343,0.9957848,0.99279517
19034,0.9979888,0.99835795,0.9478657,0.9971661,0.9947595
19035,0.99797314,0.99620515,0.99190676,0.99361163,0.9979888
19036,0.9764905,0.9925103,0.98184055,0.99317604,0.98922324
19037,0.99711037,0.9987356,0.97354424,0.9957021,0.9800913
19038,0.9984269,0.998103,0.98365986,0.9955142,0.99420255
19039,0.99624926,0.9978594,0.9395816,0.99227446,0.9456007
19040,0.9957021,0.9988927,0.9942697,0.98752034,0.9827572
19041,0.9997086,0.994292,0.9967524,0.9921841,0.98677725
19042,0.9923341,0.99630713,0.98672616,0.95239735,0.99637836
19043,0.9982248,0.99178034,0.99343574,0.99047756,0.990732
19044,0.9755769,0.99960023,0.9939261,0.993255,0.9818056
19045,0.9966234,0.9991928,0.9856076,0.98971164,0.98799264
19046,0.9914556,0.9987005,0.9980122,0.9927672,0.9722571
19047,0.99876,0.99066,0.9987207,0.98662347,0.9692078
19048,0.9981828,0.99620515,0.9971661,0.99317604,0.98913974
19049,0.9994023,0.9953544,0.99770385,0.98228765,0.9797453
19050,0.99758446,0.99683964,0.9970536,0.99805814,0.9899476
19051,0.99683964,0.997285,0.96378,0.99698395,0.97467697
19052,0.9975177,0.9990226,0.9971661,0.99528164,0.9668514
19053,0.9978002,0.99341017,0.99394965,0.99709916,0.98866826
19054,0.9981969,0.9905874,0.9984084,0.9981828,0.96102494
19055,0.9917163,0.9986436,0.9921537,0.9966365,0.9839708
19056,0.9957188,0.9984988,0.99603915,0.9936365,0.9986853
19057,0.99903786,0.98913974,0.9938309,0.9984573,0.9981541
19058,0.9985335,0.9978677,0.99014014,0.9992706,0.92762595
19059,0.9981178,0.9832145,0.9923934,0.98913974,0.89947516
19060,0.99711037,0.99805814,0.9976126,0.9954615,0.94853723
19061,0.9963924,0.9988883,0.9948803,0.9932811,0.99108386
19062,0.99731654,0.99444515,0.99440175,0.99591404,0.9791557
19063,0.99401975,0.99861145,0.9976859,0.9984692,0.90878
19064,0.9983897,0.99941623,0.99553156,0.9921233,0.98087597
19065,0.99621993,0.9984812,0.983597,0.99529994,0.9954615
19066,0.99909604,0.9955662,0.95961094,0.9636434,0.86223567
19067,0.9982658,0.9970073,0.99304235,0.9961456,0.993255
19068,0.9953725,0.996503,0.9940659,0.9987503,0.99433607
19069,0.99711037,0.99611557,0.92709976,0.9978002,0.99378294
19070,0.9980957,0.9986436,0.99806577,0.9826909,0.9896718
19071,0.99356186,0.99401975,0.9587699,0.99883956,0.94825053
19072,0.99758446,0.966347,0.9878528,0.9958175,0.98866826
19073,0.9980354,0.98555213,0.9976586,0.99293363,0.99111825
19074,0.99688846,0.98866826,0.9864157,0.990329,0.99256825
19075,0.99896777,0.99668854,0.9940428,0.9795114,0.98365986
19076,0.9706322,0.9456007,0.9935369,0.99790895,0.9868787
19077,0.9981969,0.98892784,0.9901782,0.99002504,0.98625773
19078,0.9953544,0.9922444,0.99624926,0.97369474,0.9851576
19079,0.98955137,0.992961,0.9980506,0.99648935,0.96378
19080,0.9931496,0.99565166,0.9966365,0.9992022,0.983343
19081,0.99746895,0.9975466,0.9965301,0.99845123,0.99346113
19082,0.98651993,0.9960699,0.9993687,0.99101454,0.9795114
19083,0.99293363,0.9749646,0.9947391,0.99566853,0.98527133
19084,0.99648935,0.99693656,0.99683964,0.99317604,0.96879715
19085,0.99635005,0.99718815,0.99633574,0.9987503,0.99788433
19086,0.99647564,0.996503,0.9921233,0.99165195,0.9984452
19087,0.99644804,0.9969246,0.97821885,0.9964064,0.98439646
19088,0.99620515,0.9928786,0.99591404,0.9910493,0.9908744
19089,0.99694854,0.9961306,0.994292,0.9931496,0.9791557
19090,0.9756698,0.99773055,0.9947595,0.99549675,0.98549646
19091,0.99401975,0.9928509,0.99066,0.99712163,0.94261247
19092,0.99759394,0.99629277,0.98942953,0.9691495,0.95068645
19093,0.99680245,0.99025387,0.9953544,0.9857729,0.99633574
19094,0.9957021,0.99903786,0.99047756,0.9973477,0.9961755
19095,0.99886644,0.999049,0.9975656,0.99455196,0.98959166
19096,0.9988213,0.97409195,0.9981104,0.9882676,0.99459416
19097,0.9961903,0.99165195,0.9954261,0.99603915,0.9941347
19098,0.9967649,0.99903023,0.99594563,0.9984692,0.97458035
19099,0.99594563,0.9988708,0.99469805,0.9872773,0.9710193
19100,0.99722075,0.99808073,0.9801293,0.9878996,0.9216402
19101,0.9890554,0.97433734,0.99097973,0.99583375,0.9619649
19102,0.9976769,0.99165195,0.9971439,0.9923341,0.9685006
19103,0.9984633,0.99709916,0.98986953,0.98871195,0.9743861
19104,0.9987888,0.99880743,0.99227446,0.9939261,0.97151
19105,0.99932814,0.9969126,0.9957848,0.9976769,0.9959927
19106,0.99174845,0.99624926,0.9946359,0.98427594,0.98469365
19107,0.9893885,0.99856746,0.9968149,0.99491996,0.99256825
19108,0.9983059,0.9939261,0.996503,0.9950177,0.98892784
19109,0.99273914,0.99632156,0.9967269,0.99857306,0.97684664
19110,0.99620515,0.99242276,0.9725193,0.99727446,0.93195957
19111,0.99097973,0.9961903,0.94468933,0.9817007,0.9915216
19112,0.9930153,0.9957684,0.98159516,0.99083894,0.99583375
19113,0.99002504,0.9984692,0.97608364,0.9853843,0.9730877
19114,0.9952448,0.9839708,0.987375,0.9840936,0.99522626
19115,0.99816847,0.99758446,0.9896718,0.9950177,0.99209267
19116,0.99190676,0.9972638,0.9691495,0.99647564,0.9896318
19117,0.9964204,0.99565166,0.99378294,0.96138906,0.98926485
19118,0.9977482,0.99566853,0.9305845,0.99036634,0.99242276
19119,0.99679,0.9953544,0.9882676,0.9970879,0.9964342
19120,0.99788433,0.99871063,0.94122344,0.9971328,0.9878528
19121,0.99696034,0.9939964,0.9905509,0.9552357,0.9621787
19122,0.997537,0.9987453,0.98076576,0.98527133,0.9898303
19123,0.9951514,0.9963924,0.9592307,0.9754836,0.94853723
19124,0.9981324,0.99946004,0.9911527,0.9853279,0.9835338
19125,0.9899087,0.97997653,0.989791,0.99477994,0.9885361
19126,0.9986594,0.99910307,0.9772842,0.99448806,0.9730365
19127,0.997399,0.9801673,0.9457011,0.9940428,0.99415743
19128,0.9984633,0.97428846,0.9875683,0.9694979,0.9822196
19129,0.993807,0.9944666,0.9938788,0.9885361,0.9890554
19130,0.9809491,0.9952077,0.9845754,0.9623913,0.97986126
19131,0.9993255,0.9974191,0.9975177,0.9851576,0.97737074
19132,0.9970073,0.9974885,0.9816304,0.99390244,0.9918121
19133,0.99866986,0.9863631,0.9956176,0.9606575,0.906156
19134,0.9934865,0.99766773,0.999089,0.9882222,0.97107434
19135,0.99575186,0.99882597,0.9979888,0.9745319,0.9722044
19136,0.9946568,0.9977743,0.99789256,0.9583042,0.94901186
19137,0.9984573,0.99437994,0.9890131,0.9811307,0.9451974
19138,0.99824536,0.99455196,0.9962346,0.9950563,0.99690056
19139,0.9952448,0.99371004,0.9818056,0.96232057,0.9881765
19140,0.9976495,0.9981104,0.99242276,0.990732,0.9809856
19141,0.9891816,0.98926485,0.9947187,0.9635748,0.98469365
19142,0.9966365,0.98951083,0.98340684,0.9878996,0.9945095
19143,0.99304235,0.9885804,0.9874721,0.99596137,0.98087597
19144,0.99664956,0.996852,0.98555213,0.99298817,0.9254997
19145,0.99155444,0.9976949,0.9974291,0.99712163,0.99333304
19146,0.99128854,0.9984207,0.9982039,0.9893063,0.9958175
19147,0.9951137,0.9905509,0.9593071,0.9946568,0.9921841
19148,0.9951514,0.9938309,0.9985619,0.9598375,0.9730877
19149,0.9990564,0.9953725,0.98707944,0.99253935,0.97923523
19150,0.99954695,0.9883128,0.997459,0.99698395,0.9843364
19151,0.99178034,0.9921537,0.99444515,0.9941347,0.9853843
19152,0.9965436,0.99731654,0.99495924,0.99196917,0.9872773
19153,0.9960699,0.98942953,0.99762183,0.98752034,0.9947187
19154,0.9995253,0.97023994,0.999071,0.997065,0.96210754
19155,0.9961903,0.99021614,0.9979493,0.9636434,0.98975134
19156,0.9951325,0.9905509,0.98844737,0.961678,0.98588216
19157,0.9749169,0.9899476,0.9911868,0.9908035,0.9565531
19158,0.9961903,0.98155975,0.998345,0.98378503,0.98105836
19159,0.992961,0.9859904,0.9938309,0.9911868,0.9636434
19160,0.99589807,0.9759923,0.9970305,0.9974491,0.9829547
19161,0.9904406,0.9846347,0.99361163,0.99603915,0.9382373
19162,0.9940428,0.9947391,0.9969126,0.99495924,0.99083894
19163,0.9971328,0.99424744,0.99268264,0.99338466,0.9804314
19164,0.99187535,0.9817707,0.9883128,0.9964204,0.9320833
19165,0.9911527,0.9628132,0.9912209,0.97262347,0.9778412
19166,0.99174845,0.98065484,0.99306935,0.990732,0.98761624
19167,0.99680245,0.99271095,0.98771137,0.99533635,0.95606345
19168,0.9972531,0.9878996,0.9951703,0.99771273,0.9939261
19169,0.9936365,0.99165195,0.9899476,0.99850464,0.9788344
19170,0.9939731,0.99792516,0.99780875,0.99687636,0.9845754
19171,0.99047756,0.9906238,0.99497885,0.95998776,0.9803186
19172,0.99262565,0.99533635,0.99083894,0.95806944,0.9961903
19173,0.9954791,0.98235554,0.9418684,0.97482115,0.95606345
19174,0.99746895,0.9923638,0.9739932,0.98871195,0.99066
19175,0.99448806,0.99268264,0.98771137,0.9906238,0.99378294
19176,0.99442345,0.99690056,0.99021614,0.9834705,0.99486035
19177,0.9928231,0.9890976,0.98527133,0.9967397,0.9853279
19178,0.99111825,0.98986953,0.9984207,0.9846347,0.97754294
19179,0.9982658,0.96641046,0.99010193,0.9631613,0.95292586
19180,0.9993687,0.9945095,0.9957848,0.9757161,0.97339284
19181,0.9788344,0.99789256,0.9890131,0.983597,0.93558234
19182,0.9961004,0.9965301,0.99529994,0.99343574,0.96080494
19183,0.9966365,0.9977743,0.99586606,0.9977393,0.96989965
19184,0.9961456,0.99343574,0.9979888,0.9775858,0.9183339
19185,0.99424744,0.99913067,0.99401975,0.98840266,0.9905143
19186,0.9960699,0.9791557,0.99227446,0.9168571,0.9685006
19187,0.9985896,0.9969722,0.9981969,0.99679,0.9056566
19188,0.98475236,0.9851003,0.9940428,0.98159516,0.98076576
19189,0.9992649,0.99611557,0.9952632,0.98934746,0.9588471
19190,0.99608517,0.9940659,0.00053578056,0.99440175,0.93451476
19191,0.99647564,0.996503,0.0018031665,0.9959927,0.98662347
19192,0.9966756,0.9962346,0.00030534892,0.9546474,0.98302
19193,0.99553156,0.9800149,0.00072648755,0.9951514,0.9744834
19194,0.9996402,0.96160597,0.00069054146,0.9976126,0.9751545
19195,0.9955142,0.9962346,0.0011291547,0.9827572,0.9820826
19196,0.9961004,0.99694854,8.220189e-05,0.9859904,0.99709916
19197,0.99540824,0.9952448,0.00042058743,0.99925333,0.97262347
19198,0.997358,0.9868281,0.00028021098,0.99608517,0.9825575
19199,0.99722075,0.98840266,0.00078547397,0.9863631,0.99227446
19200,0.996557,0.9939731,0.00042887923,0.9617499,0.9957353
19201,0.9912548,0.97966766,0.00016474655,0.97204566,0.99575186
19202,0.998147,0.9948403,8.8189234e-05,0.9921841,0.98378503
19203,0.98934746,0.9768024,0.00038147115,0.9541374,0.9718859
19204,0.99957114,0.9933589,0.00017265156,0.97458035,0.99499834
19205,0.9990188,0.9686789,8.029784e-05,0.9911868,0.97675806
19206,0.9969126,0.98926485,0.00091819005,0.947186,0.9777564
19207,0.9846347,0.9976404,0.0006959537,0.98166555,0.9923341
19208,0.9968273,0.98761624,0.00012533752,0.98998636,0.9952448
19209,0.9757624,0.9953725,0.0006589401,0.96814114,0.99029154
19210,0.993807,0.9812029,0.00022693386,0.97409195,0.9803562
19211,0.9984145,0.9860443,7.967301e-05,0.9432431,0.9878528
19212,0.9774571,0.9984084,0.0002216781,0.99624926,0.9662198
19213,0.9980882,0.9939261,0.00015720345,0.99190676,0.9777139
19214,0.9921841,0.9982993,0.0003175088,0.98803884,0.99271095
19215,0.99783427,0.99813974,0.00014883849,0.9923044,0.9478657
19216,0.98625773,0.9786719,0.0015854308,0.9759464,0.9380106
19217,0.9974491,0.966028,0.00028685408,0.99575186,0.99262565
19218,0.9946774,0.99361163,0.00012830943,0.9912209,0.9849274
19219,0.9971439,0.98190993,0.0001344663,0.9940659,0.98314995
19220,0.9961903,0.9912548,8.415109e-05,0.99442345,0.9718326
19221,0.99401975,0.99273914,5.7387595e-05,0.9976404,0.9312127
19222,0.9948403,0.9937588,0.000113234375,0.98481095,0.9953725
19223,0.99766773,0.99698395,0.00021485926,0.99554896,0.9881765
19224,0.99589807,0.99679,6.922184e-05,0.9977482,0.9795114
19225,0.9980276,0.98951083,0.0001896174,0.98138225,0.9608783
19226,0.99732697,0.9797453,0.0021997981,0.9948803,0.98166555
19227,0.9870297,0.9430336,0.00020027377,0.9959771,0.97419035
19228,0.00046734812,0.9805807,0.00084264233,0.9932288,0.99390244
19229,0.00027159214,0.99566853,0.0002758679,0.9960238,0.98555213
19230,0.00022516825,0.97931457,0.0008899655,0.9868281,0.99801993
19231,0.004054334,0.9856076,0.0022606407,0.99630713,0.9839708
19232,0.0016420668,0.99457306,0.00019110432,0.99111825,0.99720997
19233,0.0009362828,0.99553156,0.00018093576,0.9928509,0.9976769
19234,0.0002216781,0.99193794,0.00034464317,0.98427594,0.9960238
19235,0.00034196206,0.98141783,0.00042554305,0.99553156,0.99014014
19236,0.0015978456,0.9890131,0.00021995338,0.9938309,0.9672869
19237,0.0003327413,0.98521465,0.00024536948,0.99178034,0.98201376
19238,0.00017674513,0.99187535,0.00019716943,0.9913223,0.9320833
19239,6.156764e-05,0.9983386,0.0004859561,0.9873262,0.9375548
19240,0.00012436225,0.9989556,0.00014202365,0.9418684,0.9913892
19241,0.0014381354,0.9881309,0.0005274784,0.97272736,0.95869267
19242,0.00065126823,0.995037,0.00036543285,0.99486035,0.9505947
19243,0.00063124346,0.9989141,8.8189234e-05,0.96538115,0.9806178
19244,0.0003125878,0.989791,0.00023231418,0.9985221,0.9912209
19245,0.00039511538,0.9893885,0.000119598575,0.94427973,0.9938548
19246,0.0010817152,0.97887486,0.42024264,0.96124375,0.9817707
19247,0.00057703455,0.967225,0.26855758,0.9932025,0.9832145
19248,0.00046010586,0.99097973,0.10894504,0.9923341,0.9015746
19249,0.0011030267,0.9962638,0.37182066,0.9881765,0.98105836
19250,0.0008459375,0.99440175,0.03044435,0.9899476,0.9787533
19251,0.0003393018,0.97640073,0.39128962,0.9878996,0.0006959537
19252,0.00034464317,0.9928231,0.25367606,0.98672616,0.0005233757
19253,0.0031236487,0.99094474,0.07477004,0.9926542,0.00016997529
19254,0.0004897656,0.97462875,0.095518075,0.992062,4.2315594e-05
19255,0.00022693386,0.950503,0.046119746,0.9853843,0.00016603847
19256,0.00036117696,0.99293363,0.051177494,0.97826034,0.00018522576
19257,0.00018522576,0.99279517,0.12315455,0.98421544,0.00019260288
19258,0.0011559009,0.99711037,0.22371607,0.99444515,3.3737226e-05
19259,0.00020184422,0.99886644,0.36432514,0.97112906,0.00043733438
19260,0.00015720345,0.9787127,0.15947905,0.0010362669,0.00081355654
19261,0.0003889921,0.99298817,0.08093671,0.00027159214,0.0004029052
19262,0.00020342697,0.9874236,0.23109324,0.0003726377,0.0009146137
19263,0.0004322415,0.9974788,0.24762337,0.00010229985,5.967352e-05
19264,0.00050137425,0.99877447,0.40839472,0.0014269596,0.00048217614
19265,0.000932636,0.99256825,0.18579942,0.0007643033,0.0002959571
19266,0.0006361912,0.9907678,0.12885363,0.00026323833,0.00012148176
19267,0.00029365462,0.9329437,0.053899154,0.0006719278,0.00013982208
19268,0.0010044164,0.99787605,0.2441827,0.0017073674,0.00050137425
19269,0.00044421837,0.98166555,0.06359858,9.993032e-05,0.00020027377
19270,0.0009399439,0.9617499,0.09451043,0.00026119032,0.0002758679
19271,0.003324437,0.9913223,0.16940588,0.0004565269,0.0003597694
19272,0.00058840885,0.95379424,0.36060163,0.0001896174,0.00012243443
19273,0.0006641048,0.9929061,0.13206616,0.0006641048,0.00028910325
19274,0.0006615174,0.98475236,0.1435475,0.00033797944,6.402006e-05
19275,0.00041084853,0.95751673,0.20737518,0.0006563728,0.00026323833
19276,0.6822562,0.9933589,0.061199225,0.0011424496,0.00014313738
19277,0.29665425,0.9870297,0.60247093,0.000559291,0.00017130819
19278,0.3501991,0.9920002,0.27943507,0.00011147904,0.0020111583
19279,0.091544405,0.9953181,0.47609246,0.00074661145,0.00014313738
19280,0.24908175,0.9822196,0.7096232,0.00075835997,0.00028910325
19281,0.078925885,0.99424744,0.21883628,0.001957017,0.0002846224
19282,0.20071429,0.98625773,0.58332205,0.0003459916,0.0011247575
19283,0.21060391,0.999071,0.2944178,0.0012351678,0.0011424496
19284,0.35633466,0.99565166,0.030675802,0.00081038737,0.00094361923
19285,0.084341794,0.95531917,0.18039525,0.00063124346,0.00024346048
19286,0.1561049,0.88778967,0.1799625,0.00040133507,0.0010362669
19287,0.15987214,0.9972531,0.014117893,0.0020111583,0.0001823546
19288,0.21917035,0.97923523,0.051941562,6.302759e-05,0.0002846224
19289,0.077937685,0.9940428,0.032528225,0.00019411318,0.00021318757
19290,0.39390948,0.9870297,0.015365342,0.0002216781,0.00024346048
19291,0.23810701,0.992062,0.314682,4.908662e-05,0.00012436225
19292,0.36229208,0.99066,0.16871995,0.00024536948,0.19884087
19293,0.17147702,0.99696034,0.49585733,0.0012893283,0.09089675
19294,0.06512755,0.967101,0.09484524,0.0002216781,0.24598956
19295,0.29077944,0.96203625,0.10105592,0.0006693099,0.111821815
19296,0.120232075,0.9874721,0.02215887,0.0013885233,0.6278371
19297,0.26265267,0.9934865,0.37261936,9.610242e-05,0.22253112
19298,0.15405756,0.00028685408,0.3833527,0.00047101185,0.11008789
19299,0.18579942,0.0010044164,0.27328336,0.0007702932,0.08866235
19300,0.20737518,0.0002287133,0.071202725,0.0003799845,0.08897849
19301,0.31859115,0.00055494095,0.20497774,0.112405084,0.416856
19302,0.32541335,0.00016474655,0.14596547,0.19163005,0.20785716
19303,0.076407686,0.00072648755,0.49490756,0.49503344,0.4063907
19304,0.43080574,5.7387595e-05,0.025130946,0.18907149,0.21816924
19305,0.63307005,0.00022693386,0.032466814,0.1899715,0.37903354
19306,0.4934429,0.00035557945,0.18757874,0.101767845,0.15405756
19307,0.03314852,0.000493605,0.15947905,0.016403032,0.15418488
19308,0.084795415,0.0002758679,0.031261913,0.29665425,0.07490528
19309,0.10447732,0.00041245588,0.00040448149,0.07751766,0.17624587
19310,0.30891946,0.0001465313,0.00072648755,0.30383506,0.13386749
19311,0.1328517,0.00022341637,0.00021318757,0.19946389,0.046291903
19312,0.06430005,0.00028021098,0.0005420927,0.20561503,0.15895613
19313,0.114368536,0.00015476662,0.0001168284,0.22118242,0.0610871
19314,0.20785716,0.0012399962,0.00016865275,0.47868118,0.3227394
19315,0.16899405,0.0010403185,0.00014768039,0.23581158,0.20102783
19316,0.4190535,0.00011235328,0.0006719278,0.42602307,0.40644962
19317,0.21157968,0.000104725565,7.967301e-05,0.078078166,0.17809659
19318,0.039787807,0.00046552691,0.0003668626,0.22490549,0.04995852
19319,0.08021325,0.000720838,0.00063124346,0.24059612,0.28150436
19320,0.12710987,0.00032503586,0.00017130819,0.115960725,0.14451066
19321,0.09252366,0.00027803096,0.000628784,0.077099696,0.15077755
19322,0.18155324,0.00035697065,0.0006589401,0.056444027,0.13939638
19323,0.50785,0.0011380006,0.0015188508,0.12262825,0.068288535
19324,0.35064372,0.00013982208,0.00022693386,0.08464396,0.068040416
19325,0.1377643,0.0010944522,0.0007041516,0.12485182,0.26607114
19326,0.33274388,0.0002846224,0.0014048677,0.37754068,0.27405986
19327,0.2507293,0.0006411777,0.0005152657,0.27963173,0.10302442
19328,0.16000336,7.311254e-05,0.00033797944,0.046551272,0.05419873
19329,0.26626188,0.00031999825,0.0004691764,0.10521054,0.53673786
19330,0.18907149,0.00043055712,0.00065126823,0.282493,0.29573816
19331,0.1775255,0.00024729347,0.00032250723,0.2769838,0.02479816
19332,0.09501305,0.0002846224,0.00010975091,0.25423113,0.1362632
19333,0.09041373,7.197912e-05,0.00032503586,0.07250525,0.023286305
19334,0.19744445,0.0004994205,0.0037654135,0.03155902,0.04885778
19335,0.38306415,0.45193112,2.3007036e-05,0.13217813,0.19223589
19336,0.16105618,0.1309508,0.0005399804,0.28150436,0.13217813
19337,0.07356305,0.24023944,0.00033535014,0.06301947,0.10502681
19338,0.111821815,0.085403666,0.00037118542,0.14235108,0.30996287
19339,0.10932483,0.22185606,5.6497935e-05,0.20577459,0.29067874
19340,0.12095703,0.09203286,0.0004994205,0.46614686,0.15700756
19341,0.0005442133,0.18286288,0.00081355654,0.045522004,0.3967107
19342,0.0002959571,0.5931969,0.00019110432,0.18330106,0.50552726
19343,0.0010362669,0.09384396,0.0005420927,0.15140383,0.3994016
19344,0.00027372167,0.203866,0.0005838325,0.18565173,0.16079243
19345,6.814872e-05,0.07696084,5.5622066e-05,0.036769465,0.26817408
19346,0.00045121065,0.1390453,9.915273e-05,0.03296124,0.48504323
19347,0.000310156,0.073963374,0.00020027377,0.027742893,0.6094661
19348,0.00029137006,0.15752527,0.01798621,0.27212125,0.19544049
19349,7.905304e-05,0.14499426,0.26265267,0.09186979,0.24725968
19350,0.0020587533,0.36624968,0.14366761,0.46818274,0.11736965
19351,0.00016603847,0.36863297,0.024845436,0.2617081,0.09653532
19352,0.0007643033,0.32156652,0.12074952,0.055823144,0.08064661
19353,0.00019260288,0.3547683,0.073164724,0.28358296,0.2987982
19354,0.00017674513,0.08678673,0.0034030052,0.11417085,0.02355433
19355,5.1442217e-05,0.2694217,0.27551943,0.3413629,0.000310156
19356,0.0003077431,0.1384618,0.11417085,0.12787028,0.00048217614
19357,0.0005614788,0.027014792,0.016090874,0.08359067,0.0003275843
19358,0.0003459916,0.3192275,0.11299101,0.24006125,0.00016093082
19359,0.00020662983,0.11576065,0.063831605,0.44842628,0.000310156
19360,0.0004565269,0.064771704,0.17881244,0.13028541,0.00050137425
19361,0.00027372167,0.1769559,0.03314852,0.49130335,0.00025714198
19362,0.0011559009,0.05281402,0.098772585,0.47070622,0.00012632043
19363,0.0005747862,0.06979492,0.016466174,0.033972,0.0018172832
19364,0.00023050673,0.091220066,0.034488525,0.2989005,0.0007096704
19365,0.00020342697,0.25776508,0.24274375,0.12635334,0.00010889691
19366,0.0013045066,0.41051993,0.28646857,0.079495706,0.00028685408
19367,0.0016743992,0.14151853,0.014957086,0.18388654,0.0007643033
19368,0.001294368,0.38001087,0.0043653264,0.19223589,0.00035419365
19369,0.0012018913,0.19193278,0.043854564,0.0005112579,2.5666133e-05
19370,0.00048029725,0.06500873,0.04232459,0.00051728135,0.000118667966
19371,0.00094361923,0.4254262,0.2193375,0.00015843622,0.00060945016
19372,0.00028685408,0.15431228,0.0048674177,0.00013032975,0.0001072088
